time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,lake_rise_m,mean_depth_m,outflow_south_cms,outflow_south_cfs,outflow_total_cms,outflow_total_cfs
90.0,0.3937,0.26657391174467193,0.0,0.0,0.0,0.00017216527339769527,0.0060799649804575895,0.0008350208190677222,0.02948850971913089
90.33333333333333,0.3977922222222221,0.26940710885067704,0.0,0.0,0.0,5.7891643263558344e-05,0.002044426014359584,0.0005710150244620154,0.02016522428436874
90.66666666666666,0.4018844444444444,0.2722390439692428,0.0,0.0,0.0,2.4412426036060965e-05,0.0008621175017356822,0.00027823039887147467,0.009825623067026466
91.0,0.4059766666666666,0.27508260427199843,0.0,0.0,0.0,4.384985265362981e-05,0.0015485443915071407,0.0002517205011971002,0.008889433983625234
91.33333333333333,0.41006888888888887,0.2779111068217094,0.0,0.0,0.0,3.9683773158001515e-05,0.0014014205439428762,0.00028115712861100675,0.00992897964975912
91.66666666666666,0.41416111111111104,0.28074827488789994,0.0,0.0,0.0,5.6319540061561234e-05,0.0019889076614120166,0.0003724885776309881,0.013154322372465057
92.0,0.41825333333333325,0.2835924006019571,0.0,0.0,0.0,6.34755805929981e-05,0.00224162108596755,0.0004231405775406567,0.01494308255367503
92.33333333333334,0.42234555555555553,0.28644038320071874,0.0,0.0,0.0,8.232284714646027e-05,0.0029072066501231006,0.0005983093379269159,0.02112911477608766
92.66666666666667,0.42643777777777775,0.28927321282117985,0.0,0.0,0.0,0.00012004992816984609,0.004239527198339664,0.0006242815866643783,0.022046316948576523
93.0,0.43052999999999997,0.2920960110814967,0.0,0.0,0.0,7.458078171390489e-05,0.002633797931992037,0.000582694241884922,0.020577672343893454
93.33333333333333,0.43462222222222224,0.29493410134854875,0.0,0.0,0.0,0.00012283228518787437,0.0043377853017242275,0.0007519966625764361,0.02655653653988807
93.66666666666667,0.4387144444444444,0.29778205708270766,0.0,0.0,0.0,0.00011372637888448406,0.004016212952391889,0.000937657478361349,0.03311309255108753
94.0,0.4428066666666667,0.30063441833685606,0.0,0.0,0.0,8.279457292221144e-05,0.0029238655043760204,0.000555691006714715,0.01962406119482815
94.33333333333333,0.4468988888888889,0.303484242439937,0.0,0.0,0.0,0.00012384963472362027,0.004373712695374233,0.0006917305826968589,0.024428258008764765
94.66666666666666,0.45099111111111106,0.30633279447086303,0.0,0.0,0.0,0.00012571357213721424,0.00443953708595408,0.0008135890257748027,0.02873165236852943
95.0,0.4550833333333333,0.30917108549267,0.0,0.0,0.0,0.0001298208204294847,0.004584583327221124,0.0007723631160269659,0.027275771733557493
95.33333333333333,0.4591755555555555,0.31202303716037844,0.0,0.0,0.0,0.00010149529588553922,0.003584275925609052,0.0007053140465151947,0.024907953958470147
95.66666666666667,0.46326777777777767,0.3148775212898769,0.0,0.0,0.0,0.00013415112053545656,0.004737506576373488,0.0007173807192993324,0.025334084887840138
96.0,0.46735999999999994,0.31773306813174784,0.0,0.0,0.0,0.00010745512240564551,0.00379474541121865,0.0006725549162497094,0.023751075100883614
96.33333333333334,0.4714522222222222,0.3205807602012893,0.0,0.0,0.0,0.00018482324776833352,0.006526977547964368,0.001092728780443259,0.03858938906271956
96.66666666666667,0.4755444444444444,0.3234183763985696,0.0,0.0,0.0,0.00015876598642752612,0.005606773180892157,0.0012249915163113024,0.043260207901078755
97.0,0.4796366666666666,0.3262621817481173,0.0,0.0,0.0,0.00014235784099936674,0.005027324447540337,0.0009410623743931934,0.03323333543298331
97.33333333333333,0.4837288888888889,0.3291173509835573,0.0,0.0,0.0,0.00013309543470659235,0.004700225348032897,0.0008898290613754856,0.03142404635375686
97.66666666666667,0.48782111111111104,0.3319709593424753,0.0,0.0,0.0,0.00016765691989059883,0.0059207538288605305,0.0007942969871741126,0.028050359812957636
98.0,0.4919133333333332,0.3348340083374688,0.0,0.0,0.0,0.00015612049085202213,0.005513348298291906,0.0008564860948754151,0.030246549494696823
98.33333333333333,0.49600555555555553,0.33768932790716205,0.0,0.0,0.0,0.00021420953644943748,0.00756474551685095,0.001337139311788876,0.04722067365403062
98.66666666666666,0.5000977777777776,0.3405433035472707,0.0,0.0,0.0,0.00018369909571571428,0.006487278455471735,0.0013428546000114675,0.04742250734302497
99.0,0.5041899999999999,0.34339676032118205,0.0,0.0,0.0,0.00018925163159234928,0.006683364594194338,0.0010262858139793933,0.03624297563493808
99.33333333333333,0.5082822222222222,0.34624237988669787,0.0,0.0,0.0,0.00021016889945466117,0.007422051633571523,0.001003222768058931,0.03542851108717073
99.66666666666667,0.5123744444444444,0.3490905420755735,0.0,0.0,0.0,0.0001771982749466055,0.006257703920256889,0.0010039618425163785,0.03545461127991315
100.0,0.5164666666666665,0.3519443073297752,0.0,0.0,0.0,0.00017212672539454227,0.006078603669290642,0.0009581967911374452,0.033838432219981535
100.33333333333334,0.5205588888888889,0.35480332458934155,0.0,0.0,0.0,0.00021512648646363573,0.007597127331517357,0.001088772967842114,0.038449690727453904
100.66666666666667,0.524651111111111,0.3576609998662746,0.0,0.0,0.0,0.00021062640650308003,0.0074382083577343204,0.0012730137743438555,0.044956099536820955
101.0,0.5287433333333333,0.3605475297907389,0.0,0.0,0.0,0.00017765472020127879,0.0062738231474921006,0.0010191733349779,0.035991800572744044
101.33333333333333,0.5328355555555555,0.3634102599993651,0.0,0.0,0.0,0.0002226284721924875,0.007862057706936038,0.0014500425669983726,0.051207818240777435
101.66666666666667,0.5369277777777777,0.366281349574868,0.0,0.0,0.0,0.00020046526491311742,0.007079370690827268,0.0011268659806474167,0.03979493404676933
102.0,0.54102,0.36913784609290157,0.0,0.0,0.0,0.00018245991067038025,0.006443517007351278,0.001156997764138153,0.04085902894120964
102.33333333333333,0.5451122222222222,0.3719804689128313,0.0,0.0,0.0,0.00020305669380418358,0.007170886224686602,0.0011161641920847249,0.039417003594214434
102.66666666666666,0.5492044444444444,0.37484485785349925,0.0,0.0,0.0,0.00019879686040697207,0.007020451486214097,0.0010921914619981582,0.03857041382302636
103.0,0.5532966666666667,0.37771110659014234,0.0,0.0,0.0,0.0002038713367805208,0.007199655097003058,0.0011500903639463504,0.04061509617565618
103.33333333333334,0.5573888888888888,0.3805930439546339,0.0,0.0,0.0,0.00021890077398323295,0.007730415162985677,0.0011291015971503194,0.039873884172884386
103.66666666666667,0.5614811111111111,0.38346954982207104,0.0,0.0,0.0,0.00021573109574627293,0.007618478926950905,0.0012632358103701156,0.04461079367247752
104.0,0.5655733333333333,0.3863326181477452,0.0,0.0,0.0,0.00024171782140993496,0.008536192347745431,0.0013393318986424673,0.04729810420098914
104.33333333333334,0.5696655555555554,0.3891911889524793,0.0,0.0,0.0,0.0002718224896046494,0.009599329673641313,0.001644517453781743,0.05807564052506612
104.66666666666667,0.5737577777777778,0.392048630945803,0.0,0.0,0.0,0.00026076851807957266,0.009208961985424684,0.0013846777127672152,0.048899478023060376
105.0,0.5778499999999999,0.3949311798761904,0.0,0.0,0.0,0.0002553897546183822,0.009019012567421781,0.0013956059588307018,0.049285405754318584
105.33333333333333,0.5819422222222221,0.3978081849544069,0.0,0.0,0.0,0.00022038976775926698,0.007782998531488186,0.0013224705905168957,0.046702652162927016
105.66666666666666,0.5860344444444444,0.40070780603385436,0.0,0.0,0.0,0.00024334183329748643,0.008593543840350744,0.001423412288866732,0.05026737795764198
106.0,0.5901266666666666,0.4035822051510324,0.0,0.0,0.0,0.00027329016173007224,0.009651160074448982,0.0013772009892584734,0.04863543977536621
106.33333333333333,0.5942188888888889,0.40645733293343655,0.0,0.0,0.0,0.00027457872473475017,0.009696665290390283,0.0017203733988214779,0.06075447046736085
106.66666666666666,0.5983111111111111,0.40932902730243914,0.0,0.0,0.0,0.00028756633173294385,0.010155318735249393,0.0015909146179710427,0.056182672459261986
107.0,0.6024033333333332,0.41223067342973946,0.0,0.0,0.0,0.000269090136133593,0.009502837430516997,0.0015514011006542764,0.05478726444927558
107.33333333333334,0.6064955555555556,0.4151114179739149,0.0,0.0,0.0,0.0003082986497359553,0.010887474325830341,0.001538619146139699,0.05433587356017963
107.66666666666667,0.6105877777777777,0.4180286871248919,0.0,0.0,0.0,0.00028584628142587254,0.010094575674670262,0.00157605045870545,0.05565774913404536
108.0,0.6146799999999999,0.420914535253533,0.0,0.0,0.0,0.0002951411131431405,0.010422819868316065,0.0015914988424567422,0.056203304171707116
108.33333333333333,0.6187722222222222,0.42380452318891987,0.0,0.0,0.0,0.0003201558513079233,0.01130620784218392,0.001960423750603414,0.06923177662543438
108.66666666666667,0.6228644444444443,0.42669011534962487,0.0,0.0,0.0,0.00032400585104153443,0.011442169427776476,0.0017752514398262894,0.06269247202203347
109.0,0.6269566666666666,0.42955645302637885,0.0,0.0,0.0,0.00029502084291058416,0.010418572561134407,0.0017041051371990623,0.06017996168864373
109.33333333333333,0.6310488888888888,0.4324373660912059,0.0,0.0,0.0,0.00029940240295006886,0.010573306039460797,0.0017209344132914925,0.060774282525065074
109.66666666666666,0.635141111111111,0.43531332727853367,0.0,0.0,0.0,0.00034658525296684387,0.012239554232948202,0.0017608044976967338,0.06218228259481085
110.0,0.6392333333333333,0.43820412171568746,0.0,0.0,0.0,0.0003640605948468753,0.012856690688838948,0.0021582419265076536,0.07621766616203984
110.33333333333333,0.6433255555555555,0.441100289400554,0.0,0.0,0.0,0.000330475799739902,0.011670653725074719,0.0019139932955906584,0.06759209903579542
110.66666666666667,0.6474177777777776,0.44399281733420665,0.0,0.0,0.0,0.0003631055715681346,0.012822964328257204,0.001972086287263767,0.06964363560883376
111.0,0.65151,0.4468800725795,0.0,0.0,0.0,0.00035294060925925225,0.012463991733807717,0.001911948147364692,0.06751987523973989
111.33333333333334,0.6556022222222221,0.4497778175715794,0.0,0.0,0.0,0.0003634267215444064,0.012834305643324249,0.0019532783756893496,0.06897943985395667
111.66666666666667,0.6596944444444444,0.45267902693673967,0.0,0.0,0.0,0.00040874571446811793,0.014434732282727245,0.0023866528712836515,0.08428393015352077
112.0,0.6637866666666666,0.45558081489417407,0.0,0.0,0.0,0.00039136168438547284,0.01382082047556766,0.002130383854351096,0.07523386670125265
112.33333333333333,0.6678788888888888,0.4584705830514367,0.0,0.0,0.0,0.00040403348140591566,0.014268321185805491,0.0021296752372951823,0.07520884210250818
112.66666666666667,0.6719711111111111,0.461408621984686,0.0,0.0,0.0,0.0003843882516637347,0.013574555791029293,0.002137381290420533,0.075480979056814
113.0,0.6760633333333333,0.4643235788072892,0.0,0.0,0.0,0.00043849763324314915,0.01548541236869184,0.0024001419204185345,0.08476029187700443
113.33333333333333,0.6801555555555554,0.46722215021283336,0.0,0.0,0.0,0.00043425042931226153,0.015335423636033723,0.0023989571616883924,0.08471845247787707
113.66666666666666,0.6842477777777777,0.4701370850187966,0.0,0.0,0.0,0.0004012367889421704,0.014169556830456067,0.0022218478429081832,0.07846389001794962
114.0,0.68834,0.47307049301967724,0.0,0.0,0.0,0.0003554859990284586,0.012553881409890307,0.0021030884114248928,0.07426993632294666
114.33333333333333,0.692432222222222,0.47597750090610913,0.0,0.0,0.0,0.0003927375283500387,0.013869407992423111,0.0023774854829905503,0.08396018658616639
114.66666666666667,0.6965244444444444,0.47888032911486716,0.0,0.0,0.0,0.0003808401296486436,0.013449254926502955,0.0022923669542703343,0.08095425127997058
115.0,0.7006166666666666,0.4817631465736214,0.0,0.0,0.0,0.00036764634736095983,0.012983320463148089,0.0022068723729349593,0.0779350357884862
115.33333333333334,0.7047088888888888,0.48467265903412066,0.0,0.0,0.0,0.0003747476741498753,0.013234101688300602,0.002203364165252861,0.07781114448665521
115.66666666666667,0.708801111111111,0.4875755392749281,0.0,0.0,0.0,0.0004265620951751344,0.01506391242248132,0.002626366793815356,0.09274935541355116
116.0,0.7128933333333333,0.49048698254480066,0.0,0.0,0.0,0.00039764000641687294,0.014042537534609944,0.0023553470024793785,0.08317837278845851
116.33333333333333,0.7169855555555555,0.493399769194067,0.0,0.0,0.0,0.0004041707161787521,0.014273167590637776,0.0024107394339114804,0.08513453988675376
116.66666666666667,0.7210777777777777,0.4963337451011968,0.0,0.0,0.0,0.0004415078132735514,0.015591715973411488,0.0025226604903620603,0.08908699841898905
117.0,0.7251699999999999,0.4992638055420634,0.0,0.0,0.0,0.00043639946725681475,0.015411316266334237,0.0027119244720679946,0.09577079915373961
117.33333333333333,0.7292622222222223,0.5021946754428694,0.0,0.0,0.0,0.0004511734901358351,0.015933056452099977,0.002664796594574295,0.09410649229841285
117.66666666666666,0.7333544444444443,0.5051422747774302,0.0,0.0,0.0,0.00044980494288161506,0.01588472661638137,0.0025638084881052597,0.09054012761489082
118.0,0.7374466666666667,0.508064534586909,0.0,0.0,0.0,0.00045204869742514686,0.015963964134959836,0.0026279848851500165,0.0928064978236073
118.33333333333334,0.7415388888888889,0.5109995530057704,0.0,0.0,0.0,0.0004757027732642929,0.016799300726996525,0.0029669419735774893,0.10477666571429697
118.66666666666667,0.745631111111111,0.5139125071665298,0.0,0.0,0.0,0.0004934049788017278,0.01742444880488938,0.0027979355576464673,0.09880825483761771
119.0,0.7497233333333333,0.5168321361772851,0.0,0.0,0.0,0.00047463272928048616,0.016761512444721585,0.0027492167333003016,0.09708776417148017
119.33333333333334,0.7538155555555555,0.519767074358253,0.0,0.0,0.0,0.0005141706602813027,0.01815778261663612,0.003074359296513791,0.10857007624859558
119.66666666666667,0.7579077777777776,0.5227208143503277,0.0,0.0,0.0,0.0005020281578334367,0.017728973785440468,0.0029011867315906926,0.10245453907010584
120.0,0.7619999999999999,0.5256491513577453,0.0,0.0,0.0,0.0005163930002749148,0.018236263886808535,0.002986758991502184,0.10547649775720219
120.33333333333333,0.7648222222222222,0.5276839727884256,0.0,0.0,0.0,0.000529455754287605,0.018697571125940487,0.003198659796316706,0.11295971110898559
120.66666666666666,0.7676444444444444,0.5297451681194136,0.0,0.0,0.0,0.0005410243308167818,0.019106111935495405,0.003077591935999013,0.10868423594222434
121.0,0.7704666666666665,0.5317833199837841,0.0,0.0,0.0,0.0005265810966531604,0.018596053453977367,0.0030849314486999344,0.10894342863140358
121.33333333333333,0.7732888888888887,0.5338222839434852,0.0,0.0,0.0,0.0005501013215929518,0.019426663141658616,0.003272219310425047,0.11555744328186741
121.66666666666666,0.776111111111111,0.5358741974594972,0.0,0.0,0.0,0.0005557690307746486,0.019626816591097482,0.003220072315397707,0.11371588779657542
122.0,0.7789333333333333,0.537937605362711,0.0,0.0,0.0,0.0005921465893829141,0.0209114791600808,0.0035642904443917317,0.12587184775656068
122.33333333333333,0.7817555555555554,0.5400072213628054,0.0,0.0,0.0,0.0005554442036105425,0.019615345417245227,0.0032602554837213695,0.11513494433097506
122.66666666666666,0.7845777777777777,0.542050258602675,0.0,0.0,0.0,0.0005879626954758885,0.02076372620192236,0.0033978433532192917,0.11999381866593332
122.99999999999999,0.7874,0.5440916470752144,0.0,0.0,0.0,0.0005975936969887167,0.021103842131047434,0.003679996291731081,0.1299579650435956
123.33333333333331,0.7902222222222222,0.5461448271873851,0.0,0.0,0.0,0.000605409296258761,0.02137984767458927,0.003493498005426549,0.12337183401223695
123.66666666666666,0.7930444444444443,0.548206982922212,0.0,0.0,0.0,0.0006023144464946003,0.02127055398362286,0.003518301763776469,0.12424777129723687
124.00000000000001,0.7958666666666666,0.5502497244615331,0.0,0.0,0.0,0.0006397361059493979,0.022592088660771205,0.003888166771897651,0.137309443099534
124.33333333333334,0.7986888888888888,0.5522968549373675,0.0,0.0,0.0,0.0006108415986458319,0.02157168780369796,0.0036345876079128966,0.12835437099716157
124.66666666666667,0.8015111111111111,0.5543710455287424,0.0,0.0,0.0,0.0006430959906485695,0.022710741980957037,0.00375896416342701,0.13274669174217582
125.00000000000001,0.8043333333333333,0.5564453975301674,0.0,0.0,0.0,0.0006768645711113645,0.023903269269426503,0.004037329175412369,0.1425770686309352
125.33333333333334,0.8071555555555555,0.5585164260457965,0.0,0.0,0.0,0.0006532275846602487,0.023068536184001287,0.003839097771464694,0.13557658606994424
125.66666666666667,0.8099777777777778,0.5605814939341598,0.0,0.0,0.0,0.0006908365756567505,0.024396686418345446,0.0041138526097641796,0.14527947075803907
126.0,0.8128000000000001,0.5626339669037904,0.0,0.0,0.0,0.0006702012947157616,0.02366795766249871,0.004027348428962181,0.14222460156427075
126.33333333333334,0.8156222222222221,0.5646942848327501,0.0,0.0,0.0,0.0007091586149929168,0.02504372374089036,0.004165333644776052,0.14709750806517286
126.66666666666667,0.8184444444444444,0.5667478776938214,0.0,0.0,0.0,0.0007139432945234056,0.025212693263105716,0.0041848962285114385,0.1477883548410129
127.0,0.8212666666666666,0.5688364253339825,0.0,0.0,0.0,0.0007115230146637301,0.025127221805945232,0.0041802369339327145,0.14762381325075363
127.33333333333333,0.8240888888888889,0.5708731277195479,0.0,0.0,0.0,0.0007593033467428306,0.026814569899219043,0.004522914621712,0.15972537299137277
127.66666666666667,0.826911111111111,0.5729102210495479,0.0,0.0,0.0,0.0007327085476694189,0.025875382548381228,0.004279283948366033,0.15112162885136196
128.0,0.8297333333333333,0.574965285352965,0.0,0.0,0.0,0.0007787915281007842,0.027502789177420765,0.004661180332747859,0.16460818509689082
128.33333333333334,0.8325555555555556,0.577025507053789,0.0,0.0,0.0,0.0007501858765285664,0.026492589173843367,0.004389628284727607,0.15501840598667005
128.66666666666666,0.8353777777777778,0.5791025434329878,0.0,0.0,0.0,0.0007722095491416657,0.027270348565073183,0.004510100395912705,0.15927284245153842
129.0,0.8382,0.5811786956274752,0.0,0.0,0.0,0.0007810467100902566,0.027582430252824388,0.004789374993622436,0.16913534108727823
129.33333333333331,0.8410222222222221,0.5832547374324454,0.0,0.0,0.0,0.0007925401136892736,0.027988316352902592,0.004637867763972393,0.16378490872435586
129.66666666666666,0.8438444444444444,0.5853440084715313,0.0,0.0,0.0,0.0007601648000476427,0.026844991864242492,0.004713926980412222,0.16647091713516352
130.0,0.8466666666666666,0.5873888106719389,0.0,0.0,0.0,0.0007251794703889697,0.02560949544294535,0.0045113633763707705,0.15931744422752087
130.33333333333331,0.8494888888888888,0.5894699066011803,0.0,0.0,0.0,0.0007577931986812864,0.026761239473470026,0.004599921985923286,0.16244486495628507
130.66666666666666,0.8523111111111111,0.5915663726004754,0.0,0.0,0.0,0.0007739475641821336,0.027331726044822795,0.0047817494215645975,0.1688660462977273
131.0,0.8551333333333333,0.593631599050918,0.0,0.0,0.0,0.0007884106427046508,0.027842485323921935,0.004837238388417429,0.170825622515445
131.33333333333334,0.8579555555555556,0.5957055370645986,0.0,0.0,0.0,0.0007877625819457746,0.027819599252640447,0.004869922393022372,0.17197984833286717
131.66666666666669,0.8607777777777776,0.5977864951033119,0.0,0.0,0.0,0.0007984463756402827,0.028196894221823893,0.004881161364770204,0.17237674924845034
132.0,0.8635999999999999,0.5998530018618106,0.0,0.0,0.0,0.0008247922295875537,0.029127290150215583,0.005078912335194017,0.17936026544367617
132.33333333333334,0.8664222222222222,0.6019415777124385,0.0,0.0,0.0,0.0008270092472067612,0.029205583462332613,0.005020161524169796,0.1772854981775991
132.66666666666669,0.8692444444444445,0.6040436763530516,0.0,0.0,0.0,0.0008394256419919739,0.029644064719253963,0.005188516099240773,0.18323088948985816
133.0,0.8720666666666665,0.6061344196916222,0.0,0.0,0.0,0.0008444643644874542,0.0298220056925651,0.005196674313092877,0.18351899436458105
133.33333333333334,0.8748888888888888,0.6081915622381192,0.0,0.0,0.0,0.000860521668592163,0.03038906456983166,0.0053004955224442716,0.18718540922646273
133.66666666666669,0.8777111111111111,0.6102445842231191,0.0,0.0,0.0,0.0008948423749259686,0.03160109001779811,0.005355760798749313,0.18913708587959238
134.0,0.8805333333333334,0.6123149597088758,0.0,0.0,0.0,0.0008831256602652573,0.031187317754569482,0.0053941281250009165,0.1904920164959699
134.33333333333334,0.8833555555555553,0.6143681902308513,0.0,0.0,0.0,0.0009002511744438928,0.03179210015013374,0.005562513264914169,0.19643848719646442
134.66666666666666,0.8861777777777776,0.6164521823422293,0.0,0.0,0.0,0.0009075424302904374,0.03204958866297771,0.005534954866501756,0.19546527062404956
135.0,0.8889999999999999,0.6185074354210155,0.0,0.0,0.0,0.0009368060199221067,0.033083023551743224,0.005689713147957494,0.20093051290617453
135.33333333333334,0.8918222222222222,0.6205735191896791,0.0,0.0,0.0,0.0009349173257895634,0.0330163248850607,0.005715184231787943,0.20183001659032168
135.66666666666666,0.8946444444444445,0.6226659235294795,0.0,0.0,0.0,0.0009492093779162931,0.03352104441830052,0.0058063941761234555,0.205051068411547
136.0,0.8974666666666665,0.6247434257691975,0.0,0.0,0.0,0.0009723767435829004,0.03433919298660706,0.0058760404445259784,0.20751060548630157
136.33333333333331,0.9002888888888888,0.6268306250994677,0.0,0.0,0.0,0.0009685369740621496,0.0342035926779126,0.005935364312415073,0.2096056100836446
136.66666666666666,0.9031111111111111,0.6289332239580478,0.0,0.0,0.0,0.0009904260685694092,0.03497659948370812,0.006084221717367438,0.21486246468231587
137.0,0.9059333333333333,0.6310113920067357,0.0,0.0,0.0,0.0010132162918099193,0.03578142938037976,0.006069985828782823,0.21435972854771676
137.33333333333331,0.9087555555555555,0.6331000470533209,0.0,0.0,0.0,0.0010140063605749892,0.03580933042179757,0.006226213600415133,0.21987686543458032
137.66666666666666,0.9115777777777776,0.6351637362823365,0.0,0.0,0.0,0.0010290632494157276,0.0363410599341416,0.006268064109074937,0.22135480359274867
138.0,0.9143999999999999,0.6372350044777031,0.0,0.0,0.0,0.0010459920354094722,0.03693889493287489,0.006354976235772113,0.22442407927342145
138.33333333333331,0.9172222222222222,0.6393328977812319,0.0,0.0,0.0,0.0010618796289993604,0.03749996053422371,0.00644181091677137,0.22749061998250591
138.66666666666666,0.9200444444444444,0.6414291630581962,0.0,0.0,0.0,0.0010663428453271703,0.037657577679875424,0.006520433757445583,0.23026716201406353
139.0,0.9228666666666667,0.6435223636330085,0.0,0.0,0.0,0.0010898642565881846,0.038488229262134764,0.00659954829271287,0.2330610680926672
139.33333333333334,0.9256888888888888,0.6456209093370201,0.0,0.0,0.0,0.0010937334647396042,0.0386248691872397,0.006663242253613212,0.2353104012136745
139.66666666666669,0.928511111111111,0.6476933311937301,0.0,0.0,0.0,0.001121825683753307,0.03961693747404291,0.006770931979960495,0.2391134315927109
140.0,0.9313333333333332,0.6497653279521998,0.0,0.0,0.0,0.0011223703988413043,0.03963617392396101,0.006831367965010934,0.24124771027397163
140.33333333333334,0.9341555555555555,0.6518501580144503,0.0,0.0,0.0,0.001140241075769721,0.04026727151848497,0.006913881727126016,0.24416165902893713
140.66666666666669,0.9369777777777778,0.6539552189834394,0.0,0.0,0.0,0.0011584348973256839,0.040909780868587334,0.0069952410027293585,0.2470348374390865
141.0,0.9397999999999999,0.656020909928536,0.0,0.0,0.0,0.0011886675953850967,0.04197743953074608,0.00709583982394576,0.25058745463069737
141.33333333333334,0.9426222222222221,0.6580862566106904,0.0,0.0,0.0,0.0011788463484820012,0.04163060514273733,0.007158358417938102,0.25279528002195867
141.66666666666666,0.9454444444444444,0.6601910738526292,0.0,0.0,0.0,0.00121984399954197,0.04307842489062481,0.007269624171660218,0.2567245967349291
142.0,0.9482666666666667,0.6623047482567271,0.0,0.0,0.0,0.0012044104272027792,0.042533392913537985,0.007310589986295079,0.25817129218901486
142.33333333333334,0.9510888888888889,0.6644023789295774,0.0,0.0,0.0,0.001241972499080885,0.04385988621329173,0.0074394287136642845,0.2627211931944401
142.66666666666666,0.9539111111111109,0.6664690783444043,0.0,0.0,0.0,0.0012400978836712613,0.043793684732485495,0.007483190391584689,0.26426662372169585
143.0,0.9567333333333332,0.6685325660906768,0.0,0.0,0.0,0.0012782718589516202,0.045141787217318784,0.007596719081494321,0.2682758553472475
143.33333333333334,0.9595555555555555,0.6706203248707948,0.0,0.0,0.0,0.0012686811902561466,0.04480309562953874,0.007659797725033146,0.2705034587202281
