time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,mean_depth_m,outflow_total_cms,outflow_total_cfs,outflow_south_cms,outflow_south_cfs
119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.33333333333333,0.0001411111111111111,7.192702683456176e-05,0.0,0.0,0.0,0.0,0.0,0.0
120.66666666666666,0.0002822222222222222,0.00014385405366912352,0.0,0.0,0.0,0.0,0.0,0.0
121.0,0.0004233333333333333,0.00021578111797371236,0.0,0.0,0.0,0.0,0.0,0.0
121.33333333333333,0.0005644444444444443,0.00028770810733824703,0.0,0.0,0.0,0.0,0.0,0.0
121.66666666666666,0.0007055555555555554,0.00035963502176272755,0.0,0.0,0.0,0.0,0.0,0.0
122.0,0.0008466666666666666,0.0004315626855877497,0.0,0.0,0.0,0.0,0.0,0.0
122.33333333333333,0.0009877777777777777,0.0005034898997724468,0.0,0.0,0.0,0.0,0.0,0.0
122.66666666666666,0.0011288888888888887,0.0005754167642368913,0.0,0.0,0.0,0.0,0.0,0.0
122.99999999999999,0.0012699999999999996,0.0006473439784215884,0.0,0.0,0.0,0.0,0.0,0.0
123.33333333333331,0.0014111111111111108,0.0007192708428860328,0.0,0.0,0.0,0.0,0.0,0.0
123.66666666666666,0.001552222222222222,0.0007911982569108744,0.0,0.0,0.0,0.0,0.0,0.0
124.00000000000001,0.0016933333333333331,0.0008631253711754994,0.0,0.0,0.0,0.0,0.0,0.0
124.33333333333334,0.0018344444444444443,0.0009350534346808104,0.0,0.0,0.0,0.0,0.0,0.0
124.66666666666667,0.0019755555555555555,0.001006980898665688,0.0,0.0,0.0,0.0,0.0,0.0
125.00000000000001,0.002116666666666666,0.0010789078630502047,0.0,0.0,0.0,0.0,0.0,0.0
125.33333333333334,0.0022577777777777774,0.0011508359265555157,0.0,0.0,0.0,0.0,0.0,0.0
125.66666666666667,0.0023988888888888883,0.0012227630907801768,0.0,0.0,0.0,0.0,0.0,0.0
126.0,0.0025399999999999993,0.0012946906546851267,0.0,0.0,0.0,0.0,0.0,0.0
126.33333333333334,0.0026811111111111107,0.0013666177189897155,0.0,0.0,0.0,0.0,0.0,0.0
126.66666666666667,0.0028222222222222216,0.0014385446833742321,0.0,0.0,0.0,0.0,0.0,0.0
127.0,0.0029633333333333326,0.0015104714479186043,0.0,0.0,0.0,0.0,0.0,0.0
127.33333333333333,0.003104444444444444,0.0015823999111042042,0.0,0.0,0.0,0.0,0.0,0.0
127.66666666666667,0.003245555555555555,0.0016543266756485764,0.0,0.0,0.0,0.0,0.0,0.0
128.0,0.0033866666666666663,0.001726254139633454,0.0,0.0,0.0,0.0,0.0,0.0
128.33333333333334,0.0035277777777777777,0.0017981802047373208,0.0,0.0,0.0,0.0,0.0,0.0
128.66666666666666,0.0036688888888888886,0.001870108867763065,0.0,0.0,0.0,0.0,0.0,0.0
129.0,0.003809999999999999,0.001942035932067654,0.0,0.0,0.0,0.0,0.0,0.0
129.33333333333331,0.003951111111111111,0.0020139637957328205,0.0,0.0,0.0,0.0,0.0,0.0
129.66666666666666,0.004092222222222222,0.0020858908600374093,0.0,0.0,0.0,0.0,0.0,0.0
130.0,0.004233333333333332,0.002157817924341998,0.0,0.0,0.0,0.0,0.0,0.0
130.33333333333331,0.004374444444444444,0.0022297451884867314,0.0,0.0,0.0,0.0,0.0,0.0
130.66666666666666,0.004515555555555555,0.0023016718531110314,0.0,0.0,0.0,0.0,0.0,0.0
131.0,0.004656666666666667,0.0023735977183747536,0.0,0.0,0.0,0.0,0.0,0.0
131.33333333333334,0.004797777777777777,0.0024455261815603535,0.0,0.0,0.0,0.0,0.0,0.0
131.66666666666669,0.004938888888888888,0.002517454444905809,0.0,0.0,0.0,0.0,0.0,0.0
132.0,0.005079999999999999,0.0025893841071322754,0.0,0.0,0.0,0.0,0.0,0.0
132.33333333333334,0.00522111111111111,0.0026613103720762865,0.0,0.0,0.0,0.0,0.0,0.0
132.66666666666669,0.005362222222222221,0.002733238235741453,0.0,0.0,0.0,0.0,0.0,0.0
133.0,0.005503333333333333,0.0028051651002058975,0.0,0.0,0.0,0.0,0.0,0.0
133.33333333333334,0.005644444444444443,0.0028770923643506308,0.0,0.0,0.0,0.0,0.0,0.0
133.66666666666669,0.005785555555555555,0.0029490194286552196,0.0,0.0,0.0,0.0,0.0,0.0
134.0,0.005926666666666665,0.003020946293119664,0.0,0.0,0.0,0.0,0.0,0.0
134.33333333333334,0.006067777777777777,0.0030928749561454083,0.0,0.0,0.0,0.0,0.0,0.0
134.66666666666666,0.006208888888888888,0.0031648032194908637,0.0,0.0,0.0,0.0,0.0,0.0
135.0,0.00635,0.0032367288849144416,0.0,0.0,0.0,0.0,0.0,0.0
135.33333333333334,0.00649111111111111,0.0033086569484197526,0.0,0.0,0.0,0.0,0.0,0.0
135.66666666666666,0.006632222222222222,0.0033805886090476633,0.0,0.0,0.0,0.0,0.0,0.0
136.0,0.006773333333333333,0.0034525154735121077,0.0,0.0,0.0,0.0,0.0,0.0
136.33333333333331,0.0069144444444444435,0.003524442337976552,0.0,0.0,0.0,0.0,0.0,0.0
136.66666666666666,0.007055555555555555,0.00359636800340013,0.0,0.0,0.0,0.0,0.0,0.0
137.0,0.0071966666666666654,0.0036682980653068853,0.0,0.0,0.0,0.0,0.0,0.0
137.33333333333331,0.007337777777777777,0.0037402257291319074,0.0,0.0,0.0,0.0,0.0,0.0
137.66666666666666,0.007478888888888887,0.0038121533929569296,0.0,0.0,0.0,0.0,0.0,0.0
138.0,0.007619999999999998,0.003884079857741085,0.0,0.0,0.0,0.0,0.0,0.0
138.33333333333331,0.00776111111111111,0.0039560067222055295,0.0,0.0,0.0,0.0,0.0,0.0
138.66666666666666,0.007902222222222222,0.004027935984751707,0.0,0.0,0.0,0.0,0.0,0.0
139.0,0.008043333333333333,0.004099860850814707,0.0,0.0,0.0,0.0,0.0,0.0
139.33333333333334,0.008184444444444444,0.004171790513041174,0.0,0.0,0.0,0.0,0.0,0.0
139.66666666666669,0.008325555555555555,0.004243715778784463,0.0,0.0,0.0,0.0,0.0,0.0
140.0,0.008466666666666664,0.00431564504133064,0.0,0.0,0.0,0.0,0.0,0.0
140.33333333333334,0.008607777777777777,0.004387571106434507,0.0,0.0,0.0,0.0,0.0,0.0
140.66666666666669,0.008748888888888888,0.004459499969300396,0.0,0.0,0.0,0.0,0.0,0.0
141.0,0.008889999999999999,0.0045314252350436846,0.0,0.0,0.0,0.0,0.0,0.0
141.33333333333334,0.00903111111111111,0.0046033532985489956,0.0,0.0,0.0,0.0,0.0,0.0
141.66666666666666,0.00917222222222222,0.004675282161414884,0.0,0.0,0.0,0.0,0.0,0.0
142.0,0.009313333333333333,0.00474720502907644,0.0,0.0,0.0,0.0,0.0,0.0
142.33333333333334,0.009454444444444442,0.005035889705240493,0.0,0.0,0.0,0.0,0.0,0.0
142.66666666666666,0.009595555555555553,0.005131045588413485,0.0,0.0,0.0,0.0,0.0,0.0
143.0,0.009736666666666666,0.005222881727107165,0.0,0.0,0.0,0.0,0.0,0.0
143.33333333333334,0.009877777777777775,0.005313727058364748,0.0,0.0,0.0,0.0,0.0,0.0
143.66666666666666,0.010018888888888888,0.005404426106636606,0.0,0.0,0.0,0.0,0.0,0.0
144.0,0.010159999999999997,0.005505954892015552,0.0,0.0,0.0,0.0,0.0,0.0
144.33333333333331,0.010301111111111112,0.005600953700835021,0.0,0.0,0.0,0.0,0.0,0.0
144.66666666666666,0.01044222222222222,0.005692555227199136,0.0,0.0,0.0,0.0,0.0,0.0
145.0,0.010583333333333332,0.005782571221857324,0.0,0.0,0.0,0.0,0.0,0.0
145.33333333333331,0.010724444444444443,0.005871923747235996,0.0,0.0,0.0,0.0,0.0,0.0
145.66666666666666,0.010865555555555554,0.005961427751444148,0.0,0.0,0.0,0.0,0.0,0.0
146.0,0.011006666666666666,0.006051189549438618,0.0,0.0,0.0,0.0,0.0,0.0
146.33333333333334,0.011147777777777776,0.006139496910861908,0.0,0.0,0.0,0.0,0.0,0.0
146.66666666666669,0.011288888888888887,0.006227161586380703,0.0,0.0,0.0,0.0,0.0,0.0
147.0,0.011429999999999997,0.006314336253865349,0.0,0.0,0.0,0.0,0.0,0.0
147.33333333333334,0.01157111111111111,0.006401277108381009,0.0,0.0,0.0,0.0,0.0,0.0
147.66666666666669,0.011712222222222221,0.006488413406557925,0.0,0.0,0.0,0.0,0.0,0.0
148.0,0.01185333333333333,0.006575397826225071,0.0,0.0,0.0,0.0,0.0,0.0
148.33333333333334,0.011994444444444443,0.006662299512072423,0.0,0.0,0.0,0.0,0.0,0.0
148.66666666666669,0.012135555555555554,0.006748620862140342,0.0,0.0,0.0,0.0,0.0,0.0
149.0,0.012276666666666665,0.006834789534337915,0.0,0.0,0.0,0.0,0.0,0.0
149.33333333333334,0.012417777777777776,0.00692090464937678,0.0,0.0,0.0,0.0,0.0,0.0
149.66666666666666,0.012558888888888887,0.0070069654078963595,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.0127,0.007092907861050435,0.0,0.0,0.0,0.0,0.0,0.0
150.33333333333334,0.012841111111111109,0.007179138084012493,0.0,0.0,0.0,0.0,0.0,0.0
150.66666666666666,0.01298222222222222,0.007264821544339384,0.0,0.0,0.0,0.0,0.0,0.0
151.0,0.01312333333333333,0.007350578545839426,0.0,0.0,0.0,0.0,0.0,0.0
151.33333333333331,0.013264444444444443,0.007436702453844646,0.0,0.0,0.0,0.0,0.0,0.0
151.66666666666666,0.013405555555555554,0.007522473044474509,0.0,0.0,0.0,0.0,0.0,0.0
152.0,0.013546666666666665,0.007608347551979477,0.0,0.0,0.0,0.0,0.0,0.0
152.33333333333331,0.013687777777777776,0.0076941309323785845,0.0,0.0,0.0,0.0,0.0,0.0
152.66666666666666,0.013828888888888887,0.007779699284782282,0.0,0.0,0.0,0.0,0.0,0.0
153.0,0.013969999999999998,0.007865577789090139,0.0,0.0,0.0,0.0,0.0,0.0
153.33333333333331,0.01411111111111111,0.007951396341354666,0.0,0.0,0.0,0.0,0.0,0.0
153.66666666666666,0.014252222222222218,0.008037168530705685,0.0,0.0,0.0,0.0,0.0,0.0
154.0,0.014393333333333331,0.008123001471460611,0.0,0.0,0.0,0.0,0.0,0.0
154.33333333333334,0.014534444444444444,0.00820916135069183,0.0,0.0,0.0,0.0,0.0,0.0
154.66666666666669,0.014675555555555555,0.008294417153109634,0.0,0.0,0.0,0.0,0.0,0.0
155.0,0.014816666666666664,0.008379776872402545,0.0,0.0,0.0,0.0,0.0,0.0
155.33333333333334,0.014957777777777775,0.008465859213657723,0.0,0.0,0.0,0.0,0.0,0.0
155.66666666666669,0.015098888888888887,0.008551626606845275,0.0,0.0,0.0,0.0,0.0,0.0
156.0,0.015239999999999997,0.008638085446932564,0.0,0.0,0.0,0.0,0.0,0.0
156.33333333333334,0.01538111111111111,0.008724039091134728,0.0,0.0,0.0,0.0,0.0,0.0
156.66666666666666,0.01552222222222222,0.00880975692396646,0.0,0.0,0.0,0.0,0.0,0.0
157.0,0.015663333333333335,0.008895449976620284,0.0,0.0,0.0,0.0,0.0,0.0
157.33333333333334,0.015804444444444444,0.008981039112399003,0.0,0.0,0.0,0.0,0.0,0.0
157.66666666666666,0.015945555555555553,0.009066880846120284,0.0,0.0,0.0,0.0,0.0,0.0
158.0,0.016086666666666666,0.009152768143394496,0.0,0.0,0.0,0.0,0.0,0.0
158.33333333333334,0.01622777777777777,0.009238757758822658,0.0,0.0,0.0,0.0,0.0,0.0
158.66666666666666,0.016368888888888888,0.009324664240750735,0.0,0.0,0.0,0.0,0.0,0.0
159.0,0.01651,0.00941084969952044,0.0,0.0,0.0,0.0,0.0,0.0
159.33333333333331,0.01665111111111111,0.009496865693847667,0.0,0.0,0.0,0.0,0.0,0.0
159.66666666666666,0.01679222222222222,0.00958291446195858,0.0,0.0,0.0,0.0,0.0,0.0
160.0,0.016933333333333328,0.00966895044030025,0.0,0.0,0.0,0.0,0.0,0.0
160.33333333333331,0.017074444444444444,0.009754790575300376,0.0,0.0,0.0,0.0,0.0,0.0
160.66666666666666,0.017215555555555553,0.009841187065262602,0.0,0.0,0.0,0.0,0.0,0.0
161.0,0.017356666666666663,0.009926892108325092,0.0,0.0,0.0,0.0,0.0,0.0
161.33333333333334,0.017497777777777775,0.010012588358421226,0.0,0.0,0.0,0.0,0.0,0.0
161.66666666666669,0.017638888888888885,0.010098658709267738,0.0,0.0,0.0,0.0,0.0,0.0
162.0,0.017779999999999997,0.010184893728393263,0.0,0.0,0.0,0.0,0.0,0.0
162.33333333333334,0.01792111111111111,0.010271563599673073,0.0,0.0,0.0,0.0,0.0,0.0
162.66666666666669,0.01806222222222222,0.010358138347044132,0.0,0.0,0.0,0.0,0.0,0.0
163.0,0.01820333333333333,0.010444458897751474,0.0,0.0,0.0,0.0,0.0,0.0
163.33333333333334,0.01834444444444444,0.010530867378122366,0.0,0.0,0.0,0.0,0.0,0.0
163.66666666666669,0.018485555555555554,0.010617115986377712,0.0,0.0,0.0,0.0,0.0,0.0
164.0,0.018626666666666666,0.010788267079675506,0.0,0.0,0.0,0.0,0.0,0.0
164.33333333333334,0.018767777777777776,0.010879490108806067,0.0,0.0,0.0,0.0,0.0,0.0
164.66666666666666,0.018908888888888885,0.010968906583030957,0.0,0.0,0.0,0.0,0.0,0.0
165.0,0.019049999999999997,0.011058035287447865,0.0,0.0,0.0,0.0,0.0,0.0
165.33333333333334,0.019191111111111107,0.01114743257701889,0.0,0.0,0.0,0.0,0.0,0.0
165.66666666666666,0.01933222222222222,0.011236082464449737,0.0,0.0,0.0,0.0,0.0,0.0
166.0,0.019473333333333332,0.011324789106481603,0.0,0.0,0.0,0.0,0.0,0.0
166.33333333333331,0.01961444444444444,0.011418579681787833,0.0,0.0,0.0,0.0,0.0,0.0
166.66666666666666,0.01975555555555555,0.011508381447811189,0.0,0.0,0.0,0.0,0.0,0.0
167.0,0.019896666666666663,0.011597178417588339,0.0,0.0,0.0,0.0,0.0,0.0
167.33333333333331,0.020037777777777776,0.011686198408966675,0.0,0.0,0.0,0.0,0.0,0.0
167.66666666666666,0.02017888888888889,0.011775181629758436,0.0,0.0,0.0,0.0,0.0,0.0
168.0,0.020319999999999994,0.011863957816160564,0.0,0.0,0.0,0.0,0.0,0.0
168.33333333333331,0.020461111111111107,0.011952842715601264,0.0,0.0,0.0,0.0,0.0,0.0
168.66666666666666,0.020602222222222223,0.012042047359273056,0.0,0.0,0.0,0.0,0.0,0.0
169.0,0.02074333333333333,0.012130730819848168,0.0,0.0,0.0,0.0,0.0,0.0
169.33333333333334,0.02088444444444444,0.012219911482702628,0.0,0.0,0.0,0.0,0.0,0.0
169.66666666666669,0.02102555555555555,0.012308869123955901,0.0,0.0,0.0,0.0,0.0,0.0
170.0,0.021166666666666663,0.012398309578998123,0.0,0.0,0.0,0.0,0.0,0.0
170.33333333333334,0.021307777777777776,0.012487138523198382,0.0,0.0,0.0,0.0,0.0,0.0
170.66666666666669,0.021448888888888885,0.012576055397062191,0.0,0.0,0.0,0.0,0.0,0.0
171.0,0.021589999999999998,0.012665031423608752,0.0,0.0,0.0,0.0,0.0,0.0
171.33333333333334,0.021731111111111107,0.012753669320630934,0.0,0.0,0.0,0.0,0.0,0.0
171.66666666666666,0.021872222222222217,0.012842197705253966,0.0,0.0,0.0,0.0,0.0,0.0
172.0,0.022013333333333333,0.012930865977978101,0.0,0.0,0.0,0.0,0.0,0.0
172.33333333333334,0.022154444444444442,0.013019911548894925,0.0,0.0,0.0,0.0,0.0,0.0
172.66666666666666,0.02229555555555555,0.013109126584254227,0.0,0.0,0.0,0.0,0.0,0.0
173.0,0.022436666666666664,0.013198073034459412,0.0,0.0,0.0,0.0,0.0,0.0
173.33333333333334,0.022577777777777773,0.013287196143352276,0.0,0.0,0.0,0.0,0.0,0.0
173.66666666666666,0.022718888888888886,0.01337602668627369,0.0,0.0,0.0,0.0,0.0,0.0
174.0,0.022859999999999995,0.013465013104507761,0.0,0.0,0.0,0.0,0.0,0.0
174.33333333333331,0.023001111111111108,0.01355447274420385,0.0,0.0,0.0,0.0,0.0,0.0
174.66666666666666,0.02314222222222222,0.01364323054531269,0.0,0.0,0.0,0.0,0.0,0.0
175.0,0.02328333333333333,0.013732349657402665,0.0,0.0,0.0,0.0,0.0,0.0
175.33333333333331,0.023424444444444442,0.013821414412973354,0.0,0.0,0.0,0.0,0.0,0.0
175.66666666666666,0.023565555555555555,0.013910290519447699,0.0,0.0,0.0,0.0,0.0,0.0
176.0,0.02370666666666666,0.013999400039210741,0.0,0.0,0.0,0.0,0.0,0.0
176.33333333333334,0.023847777777777773,0.014088153044156115,0.0,0.0,0.0,0.0,0.0,0.0
176.66666666666669,0.023988888888888886,0.014177049934005481,0.0,0.0,0.0,0.0,0.0,0.0
177.0,0.02413,0.01426604114840302,0.0,0.0,0.0,0.0,0.0,0.0
177.33333333333334,0.024271111111111108,0.01435540486482978,0.0,0.0,0.0,0.0,0.0,0.0
177.66666666666669,0.024412222222222217,0.01444457833343904,0.0,0.0,0.0,0.0,0.0,0.0
178.0,0.02455333333333333,0.01453376938798101,0.0,0.0,0.0,0.0,0.0,0.0
178.33333333333334,0.024694444444444442,0.014622653488061133,0.0,0.0,0.0,0.0,0.0,0.0
178.66666666666669,0.02483555555555555,0.014711906892728166,0.0,0.0,0.0,0.0,0.0,0.0
179.0,0.024976666666666664,0.014801360137539632,0.0,0.0,0.0,0.0,0.0,0.0
179.33333333333334,0.025117777777777774,0.014890990840399354,0.0,0.0,0.0,0.0,0.0,0.0
179.66666666666666,0.025258888888888883,0.014980149920518215,0.0,0.0,0.0,0.0,0.0,0.0
180.0,0.0254,0.015069663916733589,0.0,0.0,0.0,0.0,0.0,0.0
180.33333333333334,0.02949222222222222,0.01750438674008592,0.0,0.0,0.0,0.0,0.0,0.0
180.66666666666666,0.03358444444444444,0.01994058518306474,0.0,0.0,0.0,0.0,0.0,0.0
181.0,0.03767666666666666,0.022379130548699777,0.0,0.0,0.0,0.0,0.0,0.0
181.33333333333331,0.04176888888888888,0.024819509647500126,0.0,0.0,0.0,0.0,0.0,0.0
181.66666666666666,0.0458611111111111,0.027261047819138184,0.0,0.0,0.0,0.0,0.0,0.0
182.0,0.04995333333333333,0.029704645143624475,0.0,0.0,0.0,0.0,0.0,0.0
182.33333333333331,0.054045555555555555,0.032151084994325174,0.0,0.0,0.0,0.0,0.0,0.0
182.66666666666666,0.058137777777777774,0.03459700366192919,0.0,0.0,0.0,0.0,0.0,0.0
183.0,0.062229999999999994,0.03704533959592027,0.0,0.0,0.0,0.0,0.0,0.0
183.33333333333331,0.06632222222222221,0.0394955076643555,0.0,0.0,0.0,0.0,0.0,0.0
183.66666666666666,0.07041444444444443,0.04194740554908094,0.0,0.0,0.0,0.0,0.0,0.0
184.0,0.07450666666666667,0.044401890164635915,0.0,0.0,0.0,0.0,0.0,0.0
184.33333333333334,0.07859888888888888,0.046857081414941604,0.0,0.0,0.0,0.0,0.0,0.0
184.66666666666669,0.0826911111111111,0.04931595931623178,0.0,0.0,0.0,0.0,0.0,0.0
185.0,0.08678333333333332,0.051774431142348476,0.0,0.0,0.0,0.0,0.0,0.0
185.33333333333334,0.09087555555555556,0.05423532982717916,0.0,0.0,0.0,0.0,0.0,0.0
185.66666666666669,0.09496777777777778,0.05669783362804992,0.0,0.0,0.0,0.0,0.0,0.0
186.0,0.09905999999999998,0.05916150769280648,0.0,0.0,0.0,0.0,0.0,0.0
186.33333333333334,0.10315222222222221,0.06162638399587195,0.0,0.0,0.0,0.0,0.0,0.0
186.66666666666666,0.10724444444444443,0.0640925456707464,0.0,0.0,0.0,0.0,0.0,0.0
187.0,0.11133666666666667,0.06656131645854657,0.0,0.0,0.0,0.0,0.0,0.0
187.33333333333334,0.11542888888888889,0.06903095055577069,0.0,0.0,0.0,0.0,0.0,0.0
187.66666666666666,0.1195211111111111,0.07150458145588345,0.0,0.0,0.0,0.0,0.0,0.0
188.0,0.1236133333333333,0.07397822514576546,0.0,0.0,0.0,0.0,0.0,0.0
188.33333333333334,0.12770555555555554,0.07645498953934293,0.0,0.0,0.0,0.0,0.0,0.0
188.66666666666666,0.13179777777777776,0.07893328231034502,0.0,0.0,0.0,0.0,0.0,0.0
189.0,0.13589,0.08141149834273165,0.0,0.0,0.0,0.0,0.0,0.0
189.33333333333331,0.13998222222222223,0.08389162005073558,0.0,0.0,0.0,0.0,0.0,0.0
189.66666666666666,0.14407444444444445,0.08637534207878161,0.0,0.0,0.0,0.0,0.0,0.0
190.0,0.14816666666666667,0.08886068201263697,0.0,0.0,0.0,0.0,0.0,0.0
190.33333333333331,0.1522588888888889,0.09134787006814804,0.0,0.0,0.0,0.0,0.0,0.0
190.66666666666666,0.1563511111111111,0.0938362859415065,0.0,0.0,0.0,0.0,0.0,0.0
191.0,0.16044333333333333,0.09632685689098253,0.0,0.0,0.0,0.0,0.0,0.0
191.33333333333334,0.16453555555555555,0.09881979394776863,0.0,0.0,0.0,0.0,0.0,0.0
191.66666666666669,0.1686277777777778,0.1013118421155923,0.0,0.0,0.0,0.0,0.0,0.0
192.0,0.17271999999999998,0.1038063906833031,0.0,0.0,0.0,0.0,0.0,0.0
192.33333333333334,0.17681222222222223,0.10630139328782207,0.0,0.0,0.0,0.0,0.0,0.0
192.66666666666669,0.18090444444444445,0.10879786032091943,0.0,0.0,0.0,0.0,0.0,0.0
193.0,0.18499666666666667,0.11129524182251771,0.0,0.0,0.0,0.0,0.0,0.0
193.33333333333334,0.18908888888888886,0.11379740669781313,0.0,0.0,0.0,0.0,0.0,0.0
193.66666666666669,0.19318111111111108,0.11629994247641662,0.0,0.0,0.0,0.0,0.0,0.0
194.0,0.19727333333333333,0.11880110974971103,0.0,0.0,0.0,0.0,0.0,0.0
194.33333333333334,0.20136555555555555,0.12130656159570208,0.0,0.0,0.0,0.0,0.0,0.0
194.66666666666666,0.20545777777777777,0.12381138674300018,0.0,0.0,0.0,0.0,0.0,0.0
195.0,0.20955,0.1263145747998351,0.0,0.0,0.0,0.0,0.0,0.0
195.33333333333334,0.2136422222222222,0.12881947668574867,0.0,0.0,0.0,0.0,0.0,0.0
195.66666666666666,0.21773444444444442,0.13133108041074593,0.0,0.0,0.0,0.0,0.0,0.0
196.0,0.22182666666666664,0.1338428376129741,0.0,0.0,0.0,0.0,0.0,0.0
196.33333333333331,0.22591888888888884,0.13635783062682094,0.0,0.0,0.0,0.0,0.0,0.0
196.66666666666666,0.2300111111111111,0.1388747037367466,0.0,0.0,0.0,0.0,0.0,0.0
197.0,0.2341033333333333,0.14139496613552183,0.0,0.0,0.0,0.0,0.0,0.0
197.33333333333331,0.23819555555555552,0.1439152157445278,0.0,0.0,0.0,0.0,0.0,0.0
197.66666666666666,0.2422877777777777,0.14644067078961598,0.0,0.0,0.0,0.0,0.0,0.0
198.0,0.24638,0.1489629795514702,0.0,0.0,0.0,0.0,0.0,0.0
198.33333333333331,0.2504722222222222,0.15149277032833197,0.0,0.0,0.0,0.0,0.0,0.0
198.66666666666666,0.2545644444444444,0.1540244539910418,0.0,0.0,0.0,0.0,0.0,0.0
199.0,0.25865666666666665,0.15655270999559434,0.0,0.0,0.0,0.0,0.0,0.0
199.33333333333334,0.26274888888888887,0.15908691324284518,0.0,0.0,0.0,0.0,0.0,0.0
199.66666666666669,0.2668411111111111,0.16162343143832913,0.0,0.0,0.0,0.0,0.0,0.0
200.0,0.27093333333333325,0.16416234132066165,0.0,0.0,0.0,0.0,0.0,0.0
200.33333333333334,0.27502555555555547,0.16670323361722694,0.0,0.0,0.0,0.0,0.0,0.0
200.66666666666669,0.27911777777777774,0.16924525141348568,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.28320999999999996,0.17179652900267683,0.0,0.0,0.0,0.0,0.0,0.0
201.33333333333334,0.2873022222222222,0.17435015990940883,0.0,0.0,0.0,0.0,0.0,0.0
201.66666666666666,0.2913944444444444,0.17690136075998453,0.0,0.0,0.0,0.0,0.0,0.0
202.0,0.2954866666666666,0.17945561836540946,0.0,0.0,0.0,0.0,0.0,0.0
202.33333333333334,0.2995788888888889,0.18201075846491221,0.0,0.0,0.0,0.0,0.0,0.0
202.66666666666666,0.30367111111111106,0.18457289456819126,0.0,0.0,0.0,0.0,0.0,0.0
203.0,0.3077633333333333,0.1871374607276266,0.0,0.0,0.0,0.0,0.0,0.0
203.33333333333334,0.31185555555555555,0.18970595334621976,0.0,0.0,0.0,0.0,0.0,0.0
203.66666666666666,0.31594777777777777,0.19228002230420316,0.0,0.0,0.0,0.0,0.0,0.0
204.0,0.32003999999999994,0.19485856768142185,0.0,0.0,0.0,0.0,0.0,0.0
204.33333333333331,0.3241322222222222,0.19743816181971852,0.0,0.0,0.0,0.0,0.0,0.0
204.66666666666666,0.32822444444444443,0.20001856171347754,0.0,0.0,0.0,0.0,0.0,0.0
205.0,0.33231666666666665,0.20260332291854866,0.0,0.0,0.0,0.0,0.0,0.0
205.33333333333331,0.3364088888888888,0.20519717764955203,0.0,0.0,0.0,0.0,0.0,0.0
205.66666666666666,0.34050111111111103,0.20779242646540297,0.0,0.0,0.0,0.0,0.0,0.0
206.0,0.3445933333333333,0.21038743227563828,0.0,0.0,0.0,0.0,0.0,0.0
206.33333333333334,0.34868555555555547,0.21298294967664333,0.0,0.0,0.0,0.0,0.0,0.0
206.66666666666669,0.3527777777777777,0.21558721527981106,0.0,0.0,0.0,0.0,0.0,0.0
207.0,0.35686999999999997,0.21819814435275475,0.0,0.0,0.0,0.0,0.0,0.0
207.33333333333334,0.3609622222222222,0.2208109663115465,0.0,0.0,0.001483004252804676,0.0523718502865213,0.00032483214454259723,0.011471349734878459
207.66666666666669,0.36505444444444435,0.22342826468957355,0.0,0.0,0.008141553262248635,0.2875165109903319,0.0012859466369263828,0.04541281969906413
208.0,0.3691466666666666,0.2260534415654547,0.0,0.0,0.0015074614384502638,0.053235548460439534,0.0003308926898171194,0.011685376073084626
208.33333333333334,0.37323888888888884,0.22868524354180408,0.0,0.0,0.004391924594528973,0.15509949947841234,0.000855114049045369,0.030198096107822495
208.66666666666669,0.3773311111111111,0.2313272773335484,0.0,0.0,0.0011146166980324779,0.03936235430600755,0.00019669838366098702,0.006946344409472659
209.0,0.3814233333333333,0.23397051336360164,0.0,0.0,0.0028059664327884093,0.09909186278399285,0.0006475831469288096,0.022869204558846834
209.33333333333334,0.3855155555555555,0.23662032333504612,0.0,0.0,0.0022622365213464946,0.07989020408039506,0.0005171545126358978,0.018263156467382944
209.66666666666666,0.3896077777777778,0.239271361124338,0.0,0.0,0.0035185668093618006,0.12425713130256918,0.0007373492553597316,0.026039267748252316
210.0,0.3937,0.24193291210394818,0.0,0.0,0.0020044113261974417,0.0707851846612648,0.0003395764360902831,0.01199203996759752
210.33333333333334,0.3977922222222221,0.24460699705741717,0.0,0.0,0.002946650747617241,0.10406008715687859,0.0006405852764146402,0.022622076861000096
210.66666666666666,0.4018844444444444,0.24728489336212078,0.0,0.0,0.0018901246585301124,0.06674918527859336,0.0003423643283895217,0.012090493547777442
211.0,0.4059766666666666,0.24995882483835885,0.0,0.0,0.0029270095546962693,0.10336646432123235,0.0006401108839781955,0.022605323834424783
211.33333333333331,0.41006888888888887,0.252638639608449,0.0,0.0,0.003502325671433937,0.12368358038898805,0.0005720759145333432,0.020202689298970657
211.66666666666666,0.41416111111111104,0.2553287117734726,0.0,0.0,0.0036484118027146906,0.1288425682893285,0.0008853839244693518,0.03126706767745782
