time_s,level_rise_m,level_rise_cm
65.38,0.00296,0.296
65.41,0.00297,0.297
65.44,0.00297,0.297
65.47,0.00297,0.297
65.50,0.00297,0.297
65.53,0.00297,0.297
65.56,0.00298,0.298
65.59,0.00298,0.298
65.62,0.00298,0.298
65.65,0.00298,0.298
65.68,0.00299,0.299
65.70,0.00299,0.299
65.73,0.00299,0.299
65.76,0.00299,0.299
65.79,0.00300,0.300
65.82,0.00300,0.300
65.85,0.00300,0.300
65.88,0.00300,0.300
65.91,0.00300,0.300
65.94,0.00301,0.301
65.97,0.00301,0.301
66.00,0.00301,0.301
66.02,0.00301,0.301
66.05,0.00302,0.302
66.08,0.00302,0.302
66.11,0.00302,0.302
66.14,0.00302,0.302
66.17,0.00302,0.302
66.20,0.00303,0.303
66.23,0.00303,0.303
66.25,0.00303,0.303
66.28,0.00303,0.303
66.31,0.00304,0.304
66.34,0.00304,0.304
66.37,0.00304,0.304
66.40,0.00304,0.304
66.43,0.00304,0.304
66.46,0.00305,0.305
66.48,0.00305,0.305
66.51,0.00305,0.305
66.54,0.00305,0.305
66.57,0.00306,0.306
66.60,0.00306,0.306
66.63,0.00306,0.306
66.65,0.00306,0.306
66.68,0.00306,0.306
66.71,0.00307,0.307
66.74,0.00307,0.307
66.77,0.00307,0.307
66.80,0.00307,0.307
66.82,0.00308,0.308
66.85,0.00308,0.308
66.88,0.00308,0.308
66.91,0.00308,0.308
66.94,0.00308,0.308
66.97,0.00309,0.309
66.99,0.00309,0.309
67.02,0.00309,0.309
67.05,0.00309,0.309
67.08,0.00310,0.310
67.11,0.00310,0.310
67.14,0.00310,0.310
67.16,0.00310,0.310
67.19,0.00310,0.310
67.22,0.00311,0.311
67.25,0.00311,0.311
67.28,0.00311,0.311
67.31,0.00311,0.311
67.33,0.00312,0.312
67.36,0.00312,0.312
67.39,0.00312,0.312
67.42,0.00312,0.312
67.45,0.00312,0.312
67.47,0.00313,0.313
67.50,0.00313,0.313
67.53,0.00313,0.313
67.56,0.00313,0.313
67.59,0.00314,0.314
67.62,0.00314,0.314
67.64,0.00314,0.314
67.67,0.00314,0.314
67.70,0.00314,0.314
67.73,0.00315,0.315
67.76,0.00315,0.315
67.78,0.00315,0.315
67.81,0.00315,0.315
67.84,0.00316,0.316
67.87,0.00316,0.316
67.90,0.00316,0.316
67.92,0.00316,0.316
67.95,0.00316,0.316
67.98,0.00317,0.317
68.01,0.00317,0.317
68.04,0.00317,0.317
68.06,0.00317,0.317
68.09,0.00318,0.318
68.12,0.00318,0.318
68.15,0.00318,0.318
68.18,0.00318,0.318
68.20,0.00318,0.318
68.23,0.00319,0.319
68.26,0.00319,0.319
68.29,0.00319,0.319
68.31,0.00319,0.319
68.34,0.00320,0.320
68.37,0.00320,0.320
68.40,0.00320,0.320
68.42,0.00320,0.320
68.45,0.00320,0.320
68.48,0.00321,0.321
68.51,0.00321,0.321
68.54,0.00321,0.321
68.56,0.00321,0.321
68.59,0.00321,0.321
68.62,0.00322,0.322
68.65,0.00322,0.322
68.67,0.00322,0.322
68.70,0.00322,0.322
68.73,0.00323,0.323
68.76,0.00323,0.323
68.78,0.00323,0.323
68.81,0.00323,0.323
68.84,0.00323,0.323
68.87,0.00324,0.324
68.89,0.00324,0.324
68.92,0.00324,0.324
68.95,0.00324,0.324
68.97,0.00325,0.325
69.00,0.00325,0.325
69.03,0.00325,0.325
69.06,0.00325,0.325
69.08,0.00325,0.325
69.11,0.00326,0.326
69.14,0.00326,0.326
69.16,0.00326,0.326
69.19,0.00326,0.326
69.22,0.00326,0.326
69.25,0.00327,0.327
69.27,0.00327,0.327
69.30,0.00327,0.327
69.33,0.00327,0.327
69.35,0.00328,0.328
69.38,0.00328,0.328
69.41,0.00328,0.328
69.43,0.00328,0.328
69.46,0.00328,0.328
69.49,0.00329,0.329
69.52,0.00329,0.329
69.54,0.00329,0.329
69.57,0.00329,0.329
69.60,0.00329,0.329
69.62,0.00330,0.330
69.65,0.00330,0.330
69.68,0.00330,0.330
69.70,0.00330,0.330
69.73,0.00331,0.331
69.76,0.00331,0.331
69.78,0.00331,0.331
69.81,0.00331,0.331
69.84,0.00331,0.331
69.86,0.00332,0.332
69.89,0.00332,0.332
69.91,0.00332,0.332
69.94,0.00332,0.332
69.97,0.00332,0.332
69.99,0.00333,0.333
70.02,0.00333,0.333
70.05,0.00333,0.333
70.07,0.00333,0.333
70.10,0.00333,0.333
70.12,0.00334,0.334
70.15,0.00334,0.334
70.18,0.00334,0.334
70.20,0.00334,0.334
70.23,0.00335,0.335
70.26,0.00335,0.335
70.28,0.00335,0.335
70.31,0.00335,0.335
70.33,0.00335,0.335
70.36,0.00336,0.336
70.39,0.00336,0.336
70.41,0.00336,0.336
70.44,0.00336,0.336
70.46,0.00336,0.336
70.49,0.00337,0.337
70.52,0.00337,0.337
70.54,0.00337,0.337
70.57,0.00337,0.337
70.59,0.00337,0.337
70.62,0.00338,0.338
70.65,0.00338,0.338
70.67,0.00338,0.338
70.70,0.00338,0.338
70.72,0.00338,0.338
70.75,0.00339,0.339
70.78,0.00339,0.339
70.80,0.00339,0.339
70.83,0.00339,0.339
70.85,0.00340,0.340
70.88,0.00340,0.340
70.91,0.00340,0.340
70.93,0.00340,0.340
70.96,0.00340,0.340
70.98,0.00341,0.341
71.01,0.00341,0.341
71.04,0.00341,0.341
71.06,0.00341,0.341
71.09,0.00341,0.341
71.11,0.00342,0.342
71.14,0.00342,0.342
71.17,0.00342,0.342
71.19,0.00342,0.342
71.22,0.00342,0.342
71.24,0.00343,0.343
71.27,0.00343,0.343
71.30,0.00343,0.343
71.32,0.00343,0.343
71.35,0.00343,0.343
71.38,0.00344,0.344
71.40,0.00344,0.344
71.43,0.00344,0.344
71.45,0.00344,0.344
71.48,0.00345,0.345
71.51,0.00345,0.345
71.53,0.00345,0.345
71.56,0.00345,0.345
71.58,0.00345,0.345
71.61,0.00346,0.346
71.64,0.00346,0.346
71.66,0.00346,0.346
71.69,0.00346,0.346
71.71,0.00346,0.346
71.74,0.00347,0.347
71.77,0.00347,0.347
71.79,0.00347,0.347
71.82,0.00347,0.347
71.84,0.00347,0.347
71.87,0.00348,0.348
71.90,0.00348,0.348
71.92,0.00348,0.348
71.95,0.00348,0.348
71.97,0.00349,0.349
72.00,0.00349,0.349
72.03,0.00349,0.349
72.05,0.00349,0.349
72.08,0.00349,0.349
72.10,0.00350,0.350
72.13,0.00350,0.350
72.15,0.00350,0.350
72.18,0.00350,0.350
72.21,0.00350,0.350
72.23,0.00351,0.351
72.26,0.00351,0.351
72.28,0.00351,0.351
72.31,0.00351,0.351
72.34,0.00351,0.351
72.36,0.00352,0.352
72.39,0.00352,0.352
72.41,0.00352,0.352
72.44,0.00352,0.352
72.47,0.00352,0.352
72.49,0.00353,0.353
72.52,0.00353,0.353
72.54,0.00353,0.353
72.57,0.00353,0.353
72.59,0.00354,0.354
72.62,0.00354,0.354
72.65,0.00354,0.354
72.67,0.00354,0.354
72.70,0.00354,0.354
72.72,0.00355,0.355
72.75,0.00355,0.355
72.78,0.00355,0.355
72.80,0.00355,0.355
72.83,0.00355,0.355
72.85,0.00356,0.356
72.88,0.00356,0.356
72.90,0.00356,0.356
72.93,0.00356,0.356
72.96,0.00356,0.356
72.98,0.00357,0.357
73.01,0.00357,0.357
73.03,0.00357,0.357
73.06,0.00357,0.357
73.08,0.00357,0.357
73.11,0.00358,0.358
73.13,0.00358,0.358
73.16,0.00358,0.358
73.19,0.00358,0.358
73.21,0.00358,0.358
73.24,0.00359,0.359
73.26,0.00359,0.359
73.29,0.00359,0.359
73.31,0.00359,0.359
73.34,0.00360,0.360
73.36,0.00360,0.360
73.39,0.00360,0.360
73.41,0.00360,0.360
73.44,0.00360,0.360
73.46,0.00361,0.361
73.49,0.00361,0.361
73.51,0.00361,0.361
73.54,0.00361,0.361
73.56,0.00361,0.361
73.59,0.00362,0.362
73.61,0.00362,0.362
73.64,0.00362,0.362
73.66,0.00362,0.362
73.69,0.00362,0.362
73.71,0.00363,0.363
73.74,0.00363,0.363
73.76,0.00363,0.363
73.79,0.00363,0.363
73.81,0.00363,0.363
73.84,0.00364,0.364
73.86,0.00364,0.364
73.89,0.00364,0.364
73.91,0.00364,0.364
73.94,0.00364,0.364
73.96,0.00365,0.365
73.99,0.00365,0.365
74.01,0.00365,0.365
74.04,0.00365,0.365
74.06,0.00365,0.365
74.09,0.00366,0.366
74.11,0.00366,0.366
74.14,0.00366,0.366
74.16,0.00366,0.366
74.19,0.00366,0.366
74.21,0.00367,0.367
74.23,0.00367,0.367
74.26,0.00367,0.367
74.28,0.00367,0.367
74.31,0.00367,0.367
74.33,0.00368,0.368
74.36,0.00368,0.368
74.38,0.00368,0.368
74.41,0.00368,0.368
74.43,0.00368,0.368
74.46,0.00369,0.369
74.48,0.00369,0.369
74.50,0.00369,0.369
74.53,0.00369,0.369
74.55,0.00369,0.369
74.58,0.00370,0.370
74.60,0.00370,0.370
74.63,0.00370,0.370
74.65,0.00370,0.370
74.67,0.00370,0.370
74.70,0.00371,0.371
74.72,0.00371,0.371
74.75,0.00371,0.371
74.77,0.00371,0.371
74.80,0.00371,0.371
74.82,0.00372,0.372
74.84,0.00372,0.372
74.87,0.00372,0.372
74.89,0.00372,0.372
74.92,0.00372,0.372
74.94,0.00373,0.373
74.96,0.00373,0.373
74.99,0.00373,0.373
75.01,0.00373,0.373
75.04,0.00373,0.373
75.06,0.00374,0.374
75.08,0.00374,0.374
75.11,0.00374,0.374
75.13,0.00374,0.374
75.15,0.00374,0.374
75.18,0.00374,0.374
75.20,0.00375,0.375
75.23,0.00375,0.375
75.25,0.00375,0.375
75.27,0.00375,0.375
75.30,0.00375,0.375
75.32,0.00376,0.376
75.35,0.00376,0.376
75.37,0.00376,0.376
75.39,0.00376,0.376
75.42,0.00376,0.376
75.44,0.00377,0.377
75.46,0.00377,0.377
75.49,0.00377,0.377
75.51,0.00377,0.377
75.53,0.00377,0.377
75.56,0.00378,0.378
75.58,0.00378,0.378
75.60,0.00378,0.378
75.63,0.00378,0.378
75.65,0.00378,0.378
75.68,0.00379,0.379
75.70,0.00379,0.379
75.72,0.00379,0.379
75.75,0.00379,0.379
75.77,0.00379,0.379
75.79,0.00379,0.379
75.82,0.00380,0.380
75.84,0.00380,0.380
75.86,0.00380,0.380
75.89,0.00380,0.380
75.91,0.00380,0.380
75.93,0.00381,0.381
75.96,0.00381,0.381
75.98,0.00381,0.381
76.00,0.00381,0.381
76.03,0.00381,0.381
76.05,0.00382,0.382
76.07,0.00382,0.382
76.09,0.00382,0.382
76.12,0.00382,0.382
76.14,0.00382,0.382
76.16,0.00383,0.383
76.19,0.00383,0.383
76.21,0.00383,0.383
76.23,0.00383,0.383
76.26,0.00383,0.383
76.28,0.00383,0.383
76.30,0.00384,0.384
76.33,0.00384,0.384
76.35,0.00384,0.384
76.37,0.00384,0.384
76.39,0.00384,0.384
76.42,0.00385,0.385
76.44,0.00385,0.385
76.46,0.00385,0.385
76.49,0.00385,0.385
76.51,0.00385,0.385
76.53,0.00386,0.386
76.55,0.00386,0.386
76.58,0.00386,0.386
76.60,0.00386,0.386
76.62,0.00386,0.386
76.65,0.00386,0.386
76.67,0.00387,0.387
76.69,0.00387,0.387
76.71,0.00387,0.387
76.74,0.00387,0.387
76.76,0.00387,0.387
76.78,0.00388,0.388
76.80,0.00388,0.388
76.83,0.00388,0.388
76.85,0.00388,0.388
76.87,0.00388,0.388
76.89,0.00389,0.389
76.92,0.00389,0.389
76.94,0.00389,0.389
76.96,0.00389,0.389
76.99,0.00389,0.389
77.01,0.00389,0.389
77.03,0.00390,0.390
77.05,0.00390,0.390
77.08,0.00390,0.390
77.10,0.00390,0.390
77.12,0.00390,0.390
77.14,0.00391,0.391
77.16,0.00391,0.391
77.19,0.00391,0.391
77.21,0.00391,0.391
77.23,0.00391,0.391
77.25,0.00391,0.391
77.28,0.00392,0.392
77.30,0.00392,0.392
77.32,0.00392,0.392
77.34,0.00392,0.392
77.37,0.00392,0.392
77.39,0.00393,0.393
77.41,0.00393,0.393
77.43,0.00393,0.393
77.45,0.00393,0.393
77.48,0.00393,0.393
77.50,0.00394,0.394
77.52,0.00394,0.394
77.54,0.00394,0.394
77.57,0.00394,0.394
77.59,0.00394,0.394
77.61,0.00394,0.394
77.63,0.00395,0.395
77.65,0.00395,0.395
77.68,0.00395,0.395
77.70,0.00395,0.395
77.72,0.00395,0.395
77.74,0.00396,0.396
77.76,0.00396,0.396
77.79,0.00396,0.396
77.81,0.00396,0.396
77.83,0.00396,0.396
77.85,0.00396,0.396
77.87,0.00397,0.397
77.90,0.00397,0.397
77.92,0.00397,0.397
77.94,0.00397,0.397
77.96,0.00397,0.397
77.98,0.00398,0.398
78.00,0.00398,0.398
78.03,0.00398,0.398
78.05,0.00398,0.398
78.07,0.00398,0.398
78.09,0.00398,0.398
78.11,0.00399,0.399
78.14,0.00399,0.399
78.16,0.00399,0.399
78.18,0.00399,0.399
78.20,0.00399,0.399
78.22,0.00400,0.400
78.24,0.00400,0.400
78.27,0.00400,0.400
78.29,0.00400,0.400
78.31,0.00400,0.400
78.33,0.00400,0.400
78.35,0.00401,0.401
78.37,0.00401,0.401
78.40,0.00401,0.401
78.42,0.00401,0.401
78.44,0.00401,0.401
78.46,0.00401,0.401
78.48,0.00402,0.402
78.50,0.00402,0.402
78.52,0.00402,0.402
78.55,0.00402,0.402
78.57,0.00402,0.402
78.59,0.00403,0.403
78.61,0.00403,0.403
78.63,0.00403,0.403
78.65,0.00403,0.403
78.67,0.00403,0.403
78.70,0.00403,0.403
78.72,0.00404,0.404
78.74,0.00404,0.404
78.76,0.00404,0.404
78.78,0.00404,0.404
78.80,0.00404,0.404
78.82,0.00405,0.405
78.85,0.00405,0.405
78.87,0.00405,0.405
78.89,0.00405,0.405
78.91,0.00405,0.405
78.93,0.00405,0.405
78.95,0.00406,0.406
78.97,0.00406,0.406
78.99,0.00406,0.406
79.02,0.00406,0.406
79.04,0.00406,0.406
79.06,0.00406,0.406
79.08,0.00407,0.407
79.10,0.00407,0.407
79.12,0.00407,0.407
79.14,0.00407,0.407
79.16,0.00407,0.407
79.18,0.00407,0.407
79.21,0.00408,0.408
79.23,0.00408,0.408
79.25,0.00408,0.408
79.27,0.00408,0.408
79.29,0.00408,0.408
79.31,0.00409,0.409
79.33,0.00409,0.409
79.35,0.00409,0.409
79.37,0.00409,0.409
79.39,0.00409,0.409
79.42,0.00409,0.409
79.44,0.00410,0.410
79.46,0.00410,0.410
79.48,0.00410,0.410
79.50,0.00410,0.410
79.52,0.00410,0.410
79.54,0.00410,0.410
79.56,0.00411,0.411
79.58,0.00411,0.411
79.60,0.00411,0.411
79.62,0.00411,0.411
79.64,0.00411,0.411
79.67,0.00412,0.412
79.69,0.00412,0.412
79.71,0.00412,0.412
79.73,0.00412,0.412
79.75,0.00412,0.412
79.77,0.00412,0.412
79.79,0.00413,0.413
79.81,0.00413,0.413
79.83,0.00413,0.413
79.85,0.00413,0.413
79.87,0.00413,0.413
79.89,0.00413,0.413
79.91,0.00414,0.414
79.93,0.00414,0.414
79.96,0.00414,0.414
79.98,0.00414,0.414
80.00,0.00414,0.414
80.02,0.00414,0.414
80.04,0.00415,0.415
80.06,0.00415,0.415
80.08,0.00415,0.415
80.10,0.00415,0.415
80.12,0.00415,0.415
80.14,0.00415,0.415
80.16,0.00416,0.416
80.18,0.00416,0.416
80.20,0.00416,0.416
80.22,0.00416,0.416
80.24,0.00416,0.416
80.26,0.00416,0.416
80.28,0.00417,0.417
80.30,0.00417,0.417
80.32,0.00417,0.417
80.34,0.00417,0.417
80.36,0.00417,0.417
80.39,0.00418,0.418
80.41,0.00418,0.418
80.43,0.00418,0.418
80.45,0.00418,0.418
80.47,0.00418,0.418
80.49,0.00418,0.418
80.51,0.00419,0.419
80.53,0.00419,0.419
80.55,0.00419,0.419
80.57,0.00419,0.419
80.59,0.00419,0.419
80.61,0.00419,0.419
80.63,0.00420,0.420
80.65,0.00420,0.420
80.67,0.00420,0.420
80.69,0.00420,0.420
80.71,0.00420,0.420
80.73,0.00420,0.420
80.75,0.00421,0.421
80.77,0.00421,0.421
80.79,0.00421,0.421
80.81,0.00421,0.421
80.83,0.00421,0.421
80.85,0.00421,0.421
80.87,0.00422,0.422
80.89,0.00422,0.422
80.91,0.00422,0.422
80.93,0.00422,0.422
80.95,0.00422,0.422
80.97,0.00422,0.422
80.99,0.00423,0.423
81.01,0.00423,0.423
81.03,0.00423,0.423
81.05,0.00423,0.423
81.07,0.00423,0.423
81.09,0.00423,0.423
81.11,0.00424,0.424
81.13,0.00424,0.424
81.15,0.00424,0.424
81.17,0.00424,0.424
81.19,0.00424,0.424
81.21,0.00424,0.424
81.23,0.00425,0.425
81.25,0.00425,0.425
81.27,0.00425,0.425
81.29,0.00425,0.425
81.31,0.00425,0.425
81.33,0.00425,0.425
81.35,0.00426,0.426
81.37,0.00426,0.426
81.39,0.00426,0.426
81.41,0.00426,0.426
81.43,0.00426,0.426
81.45,0.00426,0.426
81.47,0.00427,0.427
81.49,0.00427,0.427
81.51,0.00427,0.427
81.53,0.00427,0.427
81.55,0.00427,0.427
81.57,0.00427,0.427
81.59,0.00428,0.428
81.60,0.00428,0.428
81.62,0.00428,0.428
81.64,0.00428,0.428
81.66,0.00428,0.428
81.68,0.00428,0.428
81.70,0.00429,0.429
81.72,0.00429,0.429
81.74,0.00429,0.429
81.76,0.00429,0.429
81.78,0.00429,0.429
81.80,0.00429,0.429
81.82,0.00430,0.430
81.84,0.00430,0.430
81.86,0.00430,0.430
81.88,0.00430,0.430
81.90,0.00430,0.430
81.92,0.00430,0.430
81.94,0.00430,0.430
81.96,0.00431,0.431
81.98,0.00431,0.431
82.00,0.00431,0.431
82.02,0.00431,0.431
82.03,0.00431,0.431
82.05,0.00431,0.431
82.07,0.00432,0.432
82.09,0.00432,0.432
82.11,0.00432,0.432
82.13,0.00432,0.432
82.15,0.00432,0.432
82.17,0.00432,0.432
82.19,0.00433,0.433
82.21,0.00433,0.433
82.23,0.00433,0.433
82.25,0.00433,0.433
82.27,0.00433,0.433
82.29,0.00433,0.433
82.31,0.00434,0.434
82.32,0.00434,0.434
82.34,0.00434,0.434
82.36,0.00434,0.434
82.38,0.00434,0.434
82.40,0.00434,0.434
82.42,0.00435,0.435
82.44,0.00435,0.435
82.46,0.00435,0.435
82.48,0.00435,0.435
82.50,0.00435,0.435
82.52,0.00435,0.435
82.54,0.00436,0.436
82.56,0.00436,0.436
82.57,0.00436,0.436
82.59,0.00436,0.436
82.61,0.00436,0.436
82.63,0.00436,0.436
82.65,0.00437,0.437
82.67,0.00437,0.437
82.69,0.00437,0.437
82.71,0.00437,0.437
82.73,0.00437,0.437
82.75,0.00437,0.437
82.77,0.00437,0.437
82.78,0.00438,0.438
82.80,0.00438,0.438
82.82,0.00438,0.438
82.84,0.00438,0.438
82.86,0.00438,0.438
82.88,0.00438,0.438
82.90,0.00439,0.439
82.92,0.00439,0.439
82.94,0.00439,0.439
82.95,0.00439,0.439
82.97,0.00439,0.439
82.99,0.00439,0.439
83.01,0.00440,0.440
83.03,0.00440,0.440
83.05,0.00440,0.440
83.07,0.00440,0.440
83.09,0.00440,0.440
83.11,0.00440,0.440
83.12,0.00441,0.441
83.14,0.00441,0.441
83.16,0.00441,0.441
83.18,0.00441,0.441
83.20,0.00441,0.441
83.22,0.00441,0.441
83.24,0.00441,0.441
83.26,0.00442,0.442
83.28,0.00442,0.442
83.29,0.00442,0.442
83.31,0.00442,0.442
83.33,0.00442,0.442
83.35,0.00442,0.442
83.37,0.00443,0.443
83.39,0.00443,0.443
83.41,0.00443,0.443
83.43,0.00443,0.443
83.44,0.00443,0.443
83.46,0.00443,0.443
83.48,0.00444,0.444
83.50,0.00444,0.444
83.52,0.00444,0.444
83.54,0.00444,0.444
83.56,0.00444,0.444
83.57,0.00444,0.444
83.59,0.00444,0.444
83.61,0.00445,0.445
83.63,0.00445,0.445
83.65,0.00445,0.445
83.67,0.00445,0.445
83.69,0.00445,0.445
83.70,0.00445,0.445
83.72,0.00446,0.446
83.74,0.00446,0.446
83.76,0.00446,0.446
83.78,0.00446,0.446
83.80,0.00446,0.446
83.82,0.00446,0.446
83.83,0.00447,0.447
83.85,0.00447,0.447
83.87,0.00447,0.447
83.89,0.00447,0.447
83.91,0.00447,0.447
83.93,0.00447,0.447
83.94,0.00447,0.447
83.96,0.00448,0.448
83.98,0.00448,0.448
84.00,0.00448,0.448
84.02,0.00448,0.448
84.04,0.00448,0.448
84.06,0.00448,0.448
84.07,0.00449,0.449
84.09,0.00449,0.449
84.11,0.00449,0.449
84.13,0.00449,0.449
84.15,0.00449,0.449
84.17,0.00449,0.449
84.18,0.00449,0.449
84.20,0.00450,0.450
84.22,0.00450,0.450
84.24,0.00450,0.450
84.26,0.00450,0.450
84.28,0.00450,0.450
84.29,0.00450,0.450
84.31,0.00451,0.451
84.33,0.00451,0.451
84.35,0.00451,0.451
84.37,0.00451,0.451
84.38,0.00451,0.451
84.40,0.00451,0.451
84.42,0.00452,0.452
84.44,0.00452,0.452
84.46,0.00452,0.452
84.48,0.00452,0.452
84.49,0.00452,0.452
84.51,0.00452,0.452
84.53,0.00452,0.452
84.55,0.00453,0.453
84.57,0.00453,0.453
84.58,0.00453,0.453
84.60,0.00453,0.453
84.62,0.00453,0.453
84.64,0.00453,0.453
84.66,0.00454,0.454
84.68,0.00454,0.454
84.69,0.00454,0.454
84.71,0.00454,0.454
84.73,0.00454,0.454
84.75,0.00454,0.454
84.77,0.00454,0.454
84.78,0.00455,0.455
84.80,0.00455,0.455
84.82,0.00455,0.455
84.84,0.00455,0.455
84.86,0.00455,0.455
84.87,0.00455,0.455
84.89,0.00456,0.456
84.91,0.00456,0.456
84.93,0.00456,0.456
84.95,0.00456,0.456
84.96,0.00456,0.456
84.98,0.00456,0.456
85.00,0.00456,0.456
85.02,0.00457,0.457
85.04,0.00457,0.457
85.05,0.00457,0.457
85.07,0.00457,0.457
85.09,0.00457,0.457
85.11,0.00457,0.457
85.12,0.00457,0.457
85.14,0.00458,0.458
85.16,0.00458,0.458
85.18,0.00458,0.458
85.20,0.00458,0.458
85.21,0.00458,0.458
85.23,0.00458,0.458
85.25,0.00459,0.459
85.27,0.00459,0.459
85.29,0.00459,0.459
85.30,0.00459,0.459
85.32,0.00459,0.459
85.34,0.00459,0.459
85.36,0.00459,0.459
85.37,0.00460,0.460
85.39,0.00460,0.460
85.41,0.00460,0.460
85.43,0.00460,0.460
85.44,0.00460,0.460
85.46,0.00460,0.460
85.48,0.00461,0.461
85.50,0.00461,0.461
85.52,0.00461,0.461
85.53,0.00461,0.461
85.55,0.00461,0.461
85.57,0.00461,0.461
85.59,0.00461,0.461
85.60,0.00462,0.462
85.62,0.00462,0.462
85.64,0.00462,0.462
85.66,0.00462,0.462
85.67,0.00462,0.462
85.69,0.00462,0.462
85.71,0.00462,0.462
85.73,0.00463,0.463
85.75,0.00463,0.463
85.76,0.00463,0.463
85.78,0.00463,0.463
85.80,0.00463,0.463
85.82,0.00463,0.463
85.83,0.00464,0.464
85.85,0.00464,0.464
85.87,0.00464,0.464
85.89,0.00464,0.464
85.90,0.00464,0.464
85.92,0.00464,0.464
85.94,0.00464,0.464
85.96,0.00465,0.465
85.97,0.00465,0.465
85.99,0.00465,0.465
86.01,0.00465,0.465
86.03,0.00465,0.465
86.04,0.00465,0.465
86.06,0.00465,0.465
86.08,0.00466,0.466
86.10,0.00466,0.466
86.11,0.00466,0.466
86.13,0.00466,0.466
86.15,0.00466,0.466
86.16,0.00466,0.466
86.18,0.00466,0.466
86.20,0.00467,0.467
86.22,0.00467,0.467
86.23,0.00467,0.467
86.25,0.00467,0.467
86.27,0.00467,0.467
86.29,0.00467,0.467
86.30,0.00468,0.468
86.32,0.00468,0.468
86.34,0.00468,0.468
86.36,0.00468,0.468
86.37,0.00468,0.468
86.39,0.00468,0.468
86.41,0.00468,0.468
86.43,0.00469,0.469
86.44,0.00469,0.469
86.46,0.00469,0.469
86.48,0.00469,0.469
86.49,0.00469,0.469
86.51,0.00469,0.469
86.53,0.00469,0.469
86.55,0.00470,0.470
86.56,0.00470,0.470
86.58,0.00470,0.470
86.60,0.00470,0.470
86.61,0.00470,0.470
86.63,0.00470,0.470
86.65,0.00470,0.470
86.67,0.00471,0.471
86.68,0.00471,0.471
86.70,0.00471,0.471
86.72,0.00471,0.471
86.73,0.00471,0.471
86.75,0.00471,0.471
86.77,0.00471,0.471
86.79,0.00472,0.472
86.80,0.00472,0.472
86.82,0.00472,0.472
86.84,0.00472,0.472
86.85,0.00472,0.472
86.87,0.00472,0.472
86.89,0.00472,0.472
86.90,0.00473,0.473
86.92,0.00473,0.473
86.94,0.00473,0.473
86.96,0.00473,0.473
86.97,0.00473,0.473
86.99,0.00473,0.473
87.01,0.00473,0.473
87.02,0.00474,0.474
87.04,0.00474,0.474
87.06,0.00474,0.474
87.07,0.00474,0.474
87.09,0.00474,0.474
87.11,0.00474,0.474
87.12,0.00474,0.474
87.14,0.00475,0.475
87.16,0.00475,0.475
87.17,0.00475,0.475
87.19,0.00475,0.475
87.21,0.00475,0.475
87.22,0.00475,0.475
87.24,0.00475,0.475
87.26,0.00476,0.476
87.27,0.00476,0.476
87.29,0.00476,0.476
87.31,0.00476,0.476
87.32,0.00476,0.476
87.34,0.00476,0.476
87.36,0.00476,0.476
87.37,0.00477,0.477
87.39,0.00477,0.477
87.41,0.00477,0.477
87.42,0.00477,0.477
87.44,0.00477,0.477
87.46,0.00477,0.477
87.47,0.00477,0.477
87.49,0.00478,0.478
87.51,0.00478,0.478
87.52,0.00478,0.478
87.54,0.00478,0.478
87.55,0.00478,0.478
87.57,0.00478,0.478
87.59,0.00478,0.478
87.60,0.00479,0.479
87.62,0.00479,0.479
87.64,0.00479,0.479
87.65,0.00479,0.479
87.67,0.00479,0.479
87.69,0.00479,0.479
87.70,0.00479,0.479
87.72,0.00480,0.480
87.73,0.00480,0.480
87.75,0.00480,0.480
87.77,0.00480,0.480
87.78,0.00480,0.480
87.80,0.00480,0.480
87.82,0.00480,0.480
87.83,0.00481,0.481
87.85,0.00481,0.481
87.86,0.00481,0.481
87.88,0.00481,0.481
87.90,0.00481,0.481
87.91,0.00481,0.481
87.93,0.00481,0.481
87.95,0.00482,0.482
87.96,0.00482,0.482
87.98,0.00482,0.482
87.99,0.00482,0.482
88.01,0.00482,0.482
88.03,0.00482,0.482
88.04,0.00482,0.482
88.06,0.00482,0.482
88.07,0.00483,0.483
88.09,0.00483,0.483
88.11,0.00483,0.483
88.12,0.00483,0.483
88.14,0.00483,0.483
88.15,0.00483,0.483
88.17,0.00483,0.483
88.19,0.00484,0.484
88.20,0.00484,0.484
88.22,0.00484,0.484
88.23,0.00484,0.484
88.25,0.00484,0.484
88.27,0.00484,0.484
88.28,0.00484,0.484
88.30,0.00485,0.485
88.31,0.00485,0.485
88.33,0.00485,0.485
88.34,0.00485,0.485
88.36,0.00485,0.485
88.38,0.00485,0.485
88.39,0.00485,0.485
88.41,0.00485,0.485
88.42,0.00486,0.486
88.44,0.00486,0.486
88.45,0.00486,0.486
88.47,0.00486,0.486
88.49,0.00486,0.486
88.50,0.00486,0.486
88.52,0.00486,0.486
88.53,0.00487,0.487
88.55,0.00487,0.487
88.56,0.00487,0.487
88.58,0.00487,0.487
88.60,0.00487,0.487
88.61,0.00487,0.487
88.63,0.00487,0.487
88.64,0.00488,0.488
88.66,0.00488,0.488
88.67,0.00488,0.488
88.69,0.00488,0.488
88.70,0.00488,0.488
88.72,0.00488,0.488
88.74,0.00488,0.488
88.75,0.00488,0.488
88.77,0.00489,0.489
88.78,0.00489,0.489
88.80,0.00489,0.489
