time_min,rain_mm_hr,Pe_mm_hr,flooded_ha,mean_depth_m,outflow_total_cms,outflow_total_cfs,outflow_south_cms,outflow_south_cfs
119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.33333333333333,0.0001411111111111111,3.828851610765405e-05,0.0,0.0,0.0,0.0,0.0,0.0
120.66666666666666,0.0002822222222222222,7.65770322153081e-05,0.0,0.0,0.0,0.0,0.0,0.0
121.0,0.0004233333333333333,0.0001148655295879486,0.0,0.0,0.0,0.0,0.0,0.0
121.33333333333333,0.0005644444444444443,0.0001531540644306162,0.0,0.0,0.0,0.0,0.0,0.0
121.66666666666666,0.0007055555555555554,0.00019144248686320253,0.0,0.0,0.0,0.0,0.0,0.0
122.0,0.0008466666666666666,0.0002297310591758972,0.0,0.0,0.0,0.0,0.0,0.0
122.33333333333333,0.0009877777777777777,0.0002680195565485377,0.0,0.0,0.0,0.0,0.0,0.0
122.66666666666666,0.0011288888888888887,0.0003063081288612324,0.0,0.0,0.0,0.0,0.0,0.0
122.99999999999999,0.0012699999999999996,0.0003445965512938187,0.0,0.0,0.0,0.0,0.0,0.0
123.33333333333331,0.0014111111111111108,0.00038288497372640506,0.0,0.0,0.0,0.0,0.0,0.0
123.66666666666666,0.001552222222222222,0.0004211737958392803,0.0,0.0,0.0,0.0,0.0,0.0
124.00000000000001,0.0016933333333333331,0.0004594621183517944,0.0,0.0,0.0,0.0,0.0,0.0
124.33333333333334,0.0018344444444444443,0.0004977508405445974,0.0,0.0,0.0,0.0,0.0,0.0
124.66666666666667,0.0019755555555555555,0.0005360391130970754,0.0,0.0,0.0,0.0,0.0,0.0
125.00000000000001,0.002116666666666666,0.0005743278352898784,0.0,0.0,0.0,0.0,0.0,0.0
125.33333333333334,0.0022577777777777774,0.0006126162577224648,0.0,0.0,0.0,0.0,0.0,0.0
125.66666666666667,0.0023988888888888883,0.0006509049299552316,0.0,0.0,0.0,0.0,0.0,0.0
126.0,0.0025399999999999993,0.0006891931025876374,0.0,0.0,0.0,0.0,0.0,0.0
126.33333333333334,0.0026811111111111107,0.0007274819247005126,0.0,0.0,0.0,0.0,0.0,0.0
126.66666666666667,0.0028222222222222216,0.0007657699474528101,0.0,0.0,0.0,0.0,0.0,0.0
127.0,0.0029633333333333326,0.0008040589694058298,0.0,0.0,0.0,0.0,0.0,0.0
127.33333333333333,0.003104444444444444,0.0008423475916785605,0.0,0.0,0.0,0.0,0.0,0.0
127.66666666666667,0.003245555555555555,0.0008806354645507497,0.0,0.0,0.0,0.0,0.0,0.0
128.0,0.0033866666666666663,0.0009189242367035888,0.0,0.0,0.0,0.0,0.0,0.0
128.33333333333334,0.0035277777777777777,0.0009572124093359946,0.0,0.0,0.0,0.0,0.0,0.0
128.66666666666666,0.0036688888888888886,0.0009955016810891948,0.0,0.0,0.0,0.0,0.0,0.0
129.0,0.003809999999999999,0.0010337901534818172,0.0,0.0,0.0,0.0,0.0,0.0
129.33333333333331,0.003951111111111111,0.0010720782261941508,0.0,0.0,0.0,0.0,0.0,0.0
129.66666666666666,0.004092222222222222,0.0011103668984269177,0.0,0.0,0.0,0.0,0.0,0.0
130.0,0.004233333333333332,0.0011486556705797568,0.0,0.0,0.0,0.0,0.0,0.0
130.33333333333331,0.004374444444444444,0.0011869442428924515,0.0,0.0,0.0,0.0,0.0,0.0
130.66666666666666,0.004515555555555555,0.0012252325154449295,0.0,0.0,0.0,0.0,0.0,0.0
131.0,0.004656666666666667,0.0012635203883171187,0.0,0.0,0.0,0.0,0.0,0.0
131.33333333333334,0.004797777777777777,0.0013018098599104633,0.0,0.0,0.0,0.0,0.0,0.0
131.66666666666669,0.004938888888888888,0.0013400985321432302,0.0,0.0,0.0,0.0,0.0,0.0
132.0,0.005079999999999999,0.0013783862051752749,0.0,0.0,0.0,0.0,0.0,0.0
132.33333333333334,0.00522111111111111,0.001416674977328114,0.0,0.0,0.0,0.0,0.0,0.0
132.66666666666669,0.005362222222222221,0.0014549638494010253,0.0,0.0,0.0,0.0,0.0,0.0
133.0,0.005503333333333333,0.00149325152243307,0.0,0.0,0.0,0.0,0.0,0.0
133.33333333333334,0.005644444444444443,0.0015315398949056203,0.0,0.0,0.0,0.0,0.0,0.0
133.66666666666669,0.005785555555555555,0.0015698290667387482,0.0,0.0,0.0,0.0,0.0,0.0
134.0,0.005926666666666665,0.0016081179388116595,0.0,0.0,0.0,0.0,0.0,0.0
134.33333333333334,0.006067777777777777,0.0016464066110444264,0.0,0.0,0.0,0.0,0.0,0.0
134.66666666666666,0.006208888888888888,0.001684695183357121,0.0,0.0,0.0,0.0,0.0,0.0
135.0,0.00635,0.001722982956309238,0.0,0.0,0.0,0.0,0.0,0.0
135.33333333333334,0.00649111111111111,0.0017612709291014994,0.0,0.0,0.0,0.0,0.0,0.0
135.66666666666666,0.006632222222222222,0.0017995611001353495,0.0,0.0,0.0,0.0,0.0,0.0
136.0,0.006773333333333333,0.0018378484734071776,0.0,0.0,0.0,0.0,0.0,0.0
136.33333333333331,0.0069144444444444435,0.0018761372455600167,0.0,0.0,0.0,0.0,0.0,0.0
136.66666666666666,0.007055555555555555,0.0019144248186719892,0.0,0.0,0.0,0.0,0.0,0.0
137.0,0.0071966666666666654,0.001952714390185406,0.0,0.0,0.0,0.0,0.0,0.0
137.33333333333331,0.007337777777777777,0.0019910033621783896,0.0,0.0,0.0,0.0,0.0,0.0
137.66666666666666,0.007478888888888887,0.0020292911351305065,0.0,0.0,0.0,0.0,0.0,0.0
138.0,0.007619999999999998,0.0020675803069636345,0.0,0.0,0.0,0.0,0.0,0.0
138.33333333333331,0.00776111111111111,0.002105868279755896,0.0,0.0,0.0,0.0,0.0,0.0
138.66666666666666,0.007902222222222222,0.0021441564523883017,0.0,0.0,0.0,0.0,0.0,0.0
139.0,0.008043333333333333,0.0021824446250207075,0.0,0.0,0.0,0.0,0.0,0.0
139.33333333333334,0.008184444444444444,0.0022207337968538354,0.0,0.0,0.0,0.0,0.0,0.0
139.66666666666669,0.008325555555555555,0.0022590225690066745,0.0,0.0,0.0,0.0,0.0,0.0
140.0,0.008466666666666664,0.0022973113411595136,0.0,0.0,0.0,0.0,0.0,0.0
140.33333333333334,0.008607777777777777,0.0023355991141116306,0.0,0.0,0.0,0.0,0.0,0.0
140.66666666666669,0.008748888888888888,0.002373888485784903,0.0,0.0,0.0,0.0,0.0,0.0
141.0,0.008889999999999999,0.0024121770580975976,0.0,0.0,0.0,0.0,0.0,0.0
141.33333333333334,0.00903111111111111,0.002450465030889859,0.0,0.0,0.0,0.0,0.0,0.0
141.66666666666666,0.00917222222222222,0.0024887548022434203,0.0,0.0,0.0,0.0,0.0,0.0
142.0,0.009313333333333333,0.0025270407766342373,0.0,0.0,0.0,0.0,0.0,0.0
142.33333333333334,0.009454444444444442,0.002565330747827943,0.0,0.0,0.0,0.0,0.0,0.0
142.66666666666666,0.009595555555555553,0.0026036197198209265,0.0,0.0,0.0,0.0,0.0,0.0
143.0,0.009736666666666666,0.002641907692613188,0.0,0.0,0.0,0.0,0.0,0.0
143.33333333333334,0.009877777777777775,0.0026801970642864603,0.0,0.0,0.0,0.0,0.0,0.0
143.66666666666666,0.010018888888888888,0.0027184848372385773,0.0,0.0,0.0,0.0,0.0,0.0
144.0,0.010159999999999997,0.0027567724103505498,0.0,0.0,0.0,0.0,0.0,0.0
144.33333333333331,0.010301111111111112,0.002795062181704111,0.0,0.0,0.0,0.0,0.0,0.0
144.66666666666666,0.01044222222222222,0.002833349954656228,0.0,0.0,0.0,0.0,0.0,0.0
145.0,0.010583333333333332,0.002871639126489356,0.0,0.0,0.0,0.0,0.0,0.0
145.33333333333331,0.010724444444444443,0.0029099276988020506,0.0,0.0,0.0,0.0,0.0,0.0
145.66666666666666,0.010865555555555554,0.0029482164709548897,0.0,0.0,0.0,0.0,0.0,0.0
146.0,0.011006666666666666,0.00298650304486614,0.0,0.0,0.0,0.0,0.0,0.0
146.33333333333334,0.011147777777777776,0.003024793615580279,0.0,0.0,0.0,0.0,0.0,0.0
146.66666666666669,0.011288888888888887,0.0030630797898112405,0.0,0.0,0.0,0.0,0.0,0.0
147.0,0.011429999999999997,0.003101370960045813,0.0,0.0,0.0,0.0,0.0,0.0
147.33333333333334,0.01157111111111111,0.0031396581334774964,0.0,0.0,0.0,0.0,0.0,0.0
147.66666666666669,0.011712222222222221,0.0031779465059500467,0.0,0.0,0.0,0.0,0.0,0.0
148.0,0.01185333333333333,0.003216235877623319,0.0,0.0,0.0,0.0,0.0,0.0
148.33333333333334,0.011994444444444443,0.003254524050255725,0.0,0.0,0.0,0.0,0.0,0.0
148.66666666666669,0.012135555555555554,0.003292813222088853,0.0,0.0,0.0,0.0,0.0,0.0
149.0,0.012276666666666665,0.003331101594561403,0.0,0.0,0.0,0.0,0.0,0.0
149.33333333333334,0.012417777777777776,0.003369390366714242,0.0,0.0,0.0,0.0,0.0,0.0
149.66666666666666,0.012558888888888887,0.003407678539346648,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.0127,0.003445965912618476,0.0,0.0,0.0,0.0,0.0,0.0
150.33333333333334,0.012841111111111109,0.003484256083652326,0.0,0.0,0.0,0.0,0.0,0.0
150.66666666666666,0.01298222222222222,0.003522541858202999,0.0,0.0,0.0,0.0,0.0,0.0
151.0,0.01312333333333333,0.003560832428917138,0.0,0.0,0.0,0.0,0.0,0.0
151.33333333333331,0.013264444444444443,0.003599122200270699,0.0,0.0,0.0,0.0,0.0,0.0
151.66666666666666,0.013405555555555554,0.0036374087741819494,0.0,0.0,0.0,0.0,0.0,0.0
152.0,0.013546666666666665,0.003675696946814355,0.0,0.0,0.0,0.0,0.0,0.0
152.33333333333331,0.013687777777777776,0.003713984719766472,0.0,0.0,0.0,0.0,0.0,0.0
152.66666666666666,0.013828888888888887,0.0037522744911200334,0.0,0.0,0.0,0.0,0.0,0.0
153.0,0.013969999999999998,0.0037905614647115726,0.0,0.0,0.0,0.0,0.0,0.0
153.33333333333331,0.01411111111111111,0.0038288496373439784,0.0,0.0,0.0,0.0,0.0,0.0
153.66666666666666,0.014252222222222218,0.0038671398083778286,0.0,0.0,0.0,0.0,0.0,0.0
154.0,0.014393333333333331,0.003905428780370812,0.0,0.0,0.0,0.0,0.0,0.0
154.33333333333334,0.014534444444444444,0.0039437181520440845,0.0,0.0,0.0,0.0,0.0,0.0
154.66666666666669,0.014675555555555555,0.003982007124037068,0.0,0.0,0.0,0.0,0.0,0.0
155.0,0.014816666666666664,0.004020292898587741,0.0,0.0,0.0,0.0,0.0,0.0
155.33333333333334,0.014957777777777775,0.004058583069621591,0.0,0.0,0.0,0.0,0.0,0.0
155.66666666666669,0.015098888888888887,0.004096872041614574,0.0,0.0,0.0,0.0,0.0,0.0
156.0,0.015239999999999997,0.004135161013607558,0.0,0.0,0.0,0.0,0.0,0.0
156.33333333333334,0.01538111111111111,0.004173447987199097,0.0,0.0,0.0,0.0,0.0,0.0
156.66666666666666,0.01552222222222222,0.0042117373588723694,0.0,0.0,0.0,0.0,0.0,0.0
157.0,0.015663333333333335,0.004250026730545642,0.0,0.0,0.0,0.0,0.0,0.0
157.33333333333334,0.015804444444444444,0.00428831410381747,0.0,0.0,0.0,0.0,0.0,0.0
157.66666666666666,0.015945555555555553,0.004326603875171031,0.0,0.0,0.0,0.0,0.0,0.0
158.0,0.016086666666666666,0.00436489084876257,0.0,0.0,0.0,0.0,0.0,0.0
158.33333333333334,0.01622777777777777,0.004403179820755554,0.0,0.0,0.0,0.0,0.0,0.0
158.66666666666666,0.016368888888888888,0.004441469592109115,0.0,0.0,0.0,0.0,0.0,0.0
159.0,0.01651,0.004479758963782388,0.0,0.0,0.0,0.0,0.0,0.0
159.33333333333331,0.01665111111111111,0.004518047935775371,0.0,0.0,0.0,0.0,0.0,0.0
159.66666666666666,0.01679222222222222,0.004556338106809221,0.0,0.0,0.0,0.0,0.0,0.0
160.0,0.016933333333333328,0.004594625879761338,0.0,0.0,0.0,0.0,0.0,0.0
160.33333333333331,0.017074444444444444,0.004632914851754322,0.0,0.0,0.0,0.0,0.0,0.0
160.66666666666666,0.017215555555555553,0.004671201825345861,0.0,0.0,0.0,0.0,0.0,0.0
161.0,0.017356666666666663,0.004709491596699422,0.0,0.0,0.0,0.0,0.0,0.0
161.33333333333334,0.017497777777777775,0.0047477813680529835,0.0,0.0,0.0,0.0,0.0,0.0
161.66666666666669,0.017638888888888885,0.0047860687413248115,0.0,0.0,0.0,0.0,0.0,0.0
162.0,0.017779999999999997,0.004824358512678373,0.0,0.0,0.0,0.0,0.0,0.0
162.33333333333334,0.01792111111111111,0.004862644287229045,0.0,0.0,0.0,0.0,0.0,0.0
162.66666666666669,0.01806222222222222,0.004900934857943184,0.0,0.0,0.0,0.0,0.0,0.0
163.0,0.01820333333333333,0.004939223430255879,0.0,0.0,0.0,0.0,0.0,0.0
163.33333333333334,0.01834444444444444,0.004977514800330596,0.0,0.0,0.0,0.0,0.0,0.0
163.66666666666669,0.018485555555555554,0.005015801773922135,0.0,0.0,0.0,0.0,0.0,0.0
164.0,0.018626666666666666,0.005054087148792519,0.0,0.0,0.0,0.0,0.0,0.0
164.33333333333334,0.018767777777777776,0.0050923785188672355,0.0,0.0,0.0,0.0,0.0,0.0
164.66666666666666,0.018908888888888885,0.005130667490860219,0.0,0.0,0.0,0.0,0.0,0.0
165.0,0.019049999999999997,0.00516895726221378,0.0,0.0,0.0,0.0,0.0,0.0
165.33333333333334,0.019191111111111107,0.005207246234206764,0.0,0.0,0.0,0.0,0.0,0.0
165.66666666666666,0.01933222222222222,0.005245533207798303,0.0,0.0,0.0,0.0,0.0,0.0
166.0,0.019473333333333332,0.005283822579471575,0.0,0.0,0.0,0.0,0.0,0.0
166.33333333333331,0.01961444444444444,0.005322112350825137,0.0,0.0,0.0,0.0,0.0,0.0
166.66666666666666,0.01975555555555555,0.005360402122178698,0.0,0.0,0.0,0.0,0.0,0.0
167.0,0.019896666666666663,0.005398688696089948,0.0,0.0,0.0,0.0,0.0,0.0
167.33333333333331,0.020037777777777776,0.005436978067763221,0.0,0.0,0.0,0.0,0.0,0.0
167.66666666666666,0.02017888888888889,0.005475264241994182,0.0,0.0,0.0,0.0,0.0,0.0
168.0,0.020319999999999994,0.0055135536136674546,0.0,0.0,0.0,0.0,0.0,0.0
168.33333333333331,0.020461111111111107,0.005551845783102749,0.0,0.0,0.0,0.0,0.0,0.0
168.66666666666666,0.020602222222222223,0.005590133955735155,0.0,0.0,0.0,0.0,0.0,0.0
169.0,0.02074333333333333,0.005628420929326694,0.0,0.0,0.0,0.0,0.0,0.0
169.33333333333334,0.02088444444444444,0.005666709501639389,0.0,0.0,0.0,0.0,0.0,0.0
169.66666666666669,0.02102555555555555,0.005704998073952083,0.0,0.0,0.0,0.0,0.0,0.0
170.0,0.021166666666666663,0.0057432882449859335,0.0,0.0,0.0,0.0,0.0,0.0
170.33333333333334,0.021307777777777776,0.005781575218577473,0.0,0.0,0.0,0.0,0.0,0.0
170.66666666666669,0.021448888888888885,0.005819865389611323,0.0,0.0,0.0,0.0,0.0,0.0
171.0,0.021589999999999998,0.005858153562243729,0.0,0.0,0.0,0.0,0.0,0.0
171.33333333333334,0.021731111111111107,0.005896443733277579,0.0,0.0,0.0,0.0,0.0,0.0
171.66666666666666,0.021872222222222217,0.0059347319059099846,0.0,0.0,0.0,0.0,0.0,0.0
172.0,0.022013333333333333,0.005973018080140946,0.0,0.0,0.0,0.0,0.0,0.0
172.33333333333334,0.022154444444444442,0.006011306652453641,0.0,0.0,0.0,0.0,0.0,0.0
172.66666666666666,0.02229555555555555,0.006049598821888935,0.0,0.0,0.0,0.0,0.0,0.0
173.0,0.022436666666666664,0.006087885795480474,0.0,0.0,0.0,0.0,0.0,0.0
173.33333333333334,0.022577777777777773,0.006126171570031147,0.0,0.0,0.0,0.0,0.0,0.0
173.66666666666666,0.022718888888888886,0.00616446413914673,0.0,0.0,0.0,0.0,0.0,0.0
174.0,0.022859999999999995,0.00620275431018058,0.0,0.0,0.0,0.0,0.0,0.0
174.33333333333331,0.023001111111111108,0.006241040884091831,0.0,0.0,0.0,0.0,0.0,0.0
174.66666666666666,0.02314222222222222,0.006279329856084814,0.0,0.0,0.0,0.0,0.0,0.0
175.0,0.02328333333333333,0.006317618828077798,0.0,0.0,0.0,0.0,0.0,0.0
175.33333333333331,0.023424444444444442,0.0063559074003904925,0.0,0.0,0.0,0.0,0.0,0.0
175.66666666666666,0.023565555555555555,0.006394196372383476,0.0,0.0,0.0,0.0,0.0,0.0
176.0,0.02370666666666666,0.006432486143737037,0.0,0.0,0.0,0.0,0.0,0.0
176.33333333333334,0.023847777777777773,0.006470771518607421,0.0,0.0,0.0,0.0,0.0,0.0
176.66666666666669,0.023988888888888886,0.006509064487403293,0.0,0.0,0.0,0.0,0.0,0.0
177.0,0.02413,0.006547355058117432,0.0,0.0,0.0,0.0,0.0,0.0
177.33333333333334,0.024271111111111108,0.0065856420317089714,0.0,0.0,0.0,0.0,0.0,0.0
177.66666666666669,0.024412222222222217,0.006623930204341377,0.0,0.0,0.0,0.0,0.0,0.0
178.0,0.02455333333333333,0.006662220375375227,0.0,0.0,0.0,0.0,0.0,0.0
178.33333333333334,0.024694444444444442,0.006700508148327344,0.0,0.0,0.0,0.0,0.0,0.0
178.66666666666669,0.02483555555555555,0.0067387983193611944,0.0,0.0,0.0,0.0,0.0,0.0
179.0,0.024976666666666664,0.006777083694231578,0.0,0.0,0.0,0.0,0.0,0.0
179.33333333333334,0.025117777777777774,0.006815375463986584,0.0,0.0,0.0,0.0,0.0,0.0
179.66666666666666,0.025258888888888883,0.0068536640362992785,0.0,0.0,0.0,0.0,0.0,0.0
180.0,0.0254,0.00689195021053024,0.0,0.0,0.0,0.0,0.0,0.0
180.33333333333334,0.02949222222222222,0.008002333995449362,0.0,0.0,0.0,0.0,0.0,0.0
180.66666666666666,0.03358444444444444,0.009112735366301195,0.0,0.0,0.0,0.0,0.0,0.0
181.0,0.03767666666666666,0.010223140733955915,0.0,0.0,0.0,0.0,0.0,0.0
181.33333333333331,0.04176888888888888,0.011333558092019302,0.0,0.0,0.0,0.0,0.0,0.0
181.66666666666666,0.0458611111111111,0.01244398903921251,0.0,0.0,0.0,0.0,0.0,0.0
182.0,0.04995333333333333,0.01355444076978074,0.0,0.0,0.0,0.0,0.0,0.0
182.33333333333331,0.054045555555555555,0.014664899694594169,0.0,0.0,0.0,0.0,0.0,0.0
182.66666666666666,0.058137777777777774,0.01577538260022493,0.0,0.0,0.0,0.0,0.0,0.0
183.0,0.062229999999999994,0.01688587669690378,0.0,0.0,0.0,0.0,0.0,0.0
183.33333333333331,0.06632222222222221,0.01799639157695765,0.0,0.0,0.0,0.0,0.0,0.0
183.66666666666666,0.07041444444444443,0.019106936832713473,0.0,0.0,0.0,0.0,0.0,0.0
184.0,0.07450666666666667,0.020217518859055872,0.0,0.0,0.0,0.0,0.0,0.0
184.33333333333334,0.07859888888888888,0.021328176025292578,0.0,0.0,0.0,0.0,0.0,0.0
184.66666666666669,0.0826911111111111,0.022438877955721637,0.0,0.0,0.0,0.0,0.0,0.0
185.0,0.08678333333333332,0.02354963104522767,0.0,0.0,0.0,0.0,0.0,0.0
185.33333333333334,0.09087555555555556,0.02466043849125299,0.0,0.0,0.0,0.0,0.0,0.0
185.66666666666669,0.09496777777777778,0.025771341860547636,0.0,0.0,0.0,0.0,0.0,0.0
186.0,0.09905999999999998,0.026882307579967346,0.0,0.0,0.0,0.0,0.0,0.0
186.33333333333334,0.10315222222222221,0.027993351636723673,0.0,0.0,0.0,0.0,0.0,0.0
186.66666666666666,0.10724444444444443,0.029104504406518572,0.0,0.0,0.0,0.0,0.0,0.0
187.0,0.11133666666666667,0.030215810653544395,0.0,0.0,0.0,0.0,0.0,0.0
187.33333333333334,0.11542888888888889,0.03132719363918568,0.0,0.0,0.0,0.0,0.0,0.0
187.66666666666666,0.1195211111111111,0.03243871091740402,0.0,0.0,0.0,0.0,0.0,0.0
188.0,0.1236133333333333,0.03355035289587249,0.0,0.0,0.0,0.0,0.0,0.0
188.33333333333334,0.12770555555555554,0.03466211637714878,0.0,0.0,0.0,0.0,0.0,0.0
188.66666666666666,0.13179777777777776,0.03577401415100212,0.0,0.0,0.0,0.0,0.0,0.0
189.0,0.13589,0.03688607499441332,0.0,0.0,0.0,0.0,0.0,0.0
189.33333333333331,0.13998222222222223,0.037998321289478554,0.0,0.0,0.0,0.0,0.0,0.0
189.66666666666666,0.14407444444444445,0.0391106890873516,0.0,0.0,0.0,0.0,0.0,0.0
190.0,0.14816666666666667,0.04022325512664793,0.0,0.0,0.0,0.0,0.0,0.0
190.33333333333331,0.1522588888888889,0.041336000222713665,0.0,0.0,0.0,0.0,0.0,0.0
190.66666666666666,0.1563511111111111,0.0424489211781065,0.0,0.0,0.0,0.0,0.0,0.0
191.0,0.16044333333333333,0.04356200840049951,0.0,0.0,0.0,0.0,0.0,0.0
191.33333333333334,0.16453555555555555,0.04467533862850814,0.0,0.0,0.0,0.0,0.0,0.0
191.66666666666669,0.1686277777777778,0.04578885430817081,0.0,0.0,0.0,0.0,0.0,0.0
192.0,0.17271999999999998,0.04690264816531453,0.0,0.0,0.0,0.0,0.0,0.0
192.33333333333334,0.17681222222222223,0.048016672238304636,0.0,0.0,0.0,0.0,0.0,0.0
192.66666666666669,0.18090444444444445,0.04913095850156424,0.0,0.0,0.0,0.0,0.0,0.0
193.0,0.18499666666666667,0.05024557410138186,0.0,0.0,0.0,0.0,0.0,0.0
193.33333333333334,0.18908888888888886,0.051360557407065244,0.0,0.0,0.0,0.0,0.0,0.0
193.66666666666669,0.19318111111111108,0.052475918010941314,0.0,0.0,0.0,0.0,0.0,0.0
194.0,0.19727333333333333,0.05359164951812545,0.0,0.0,0.0,0.0,0.0,0.0
194.33333333333334,0.20136555555555555,0.05470772634907917,0.0,0.0,0.0,0.0,0.0,0.0
194.66666666666666,0.20545777777777777,0.055824228439860235,0.0,0.0,0.0,0.0,0.0,0.0
195.0,0.20955,0.05694115898791097,0.0,0.0,0.0,0.0,0.0,0.0
195.33333333333334,0.2136422222222222,0.05805855636253909,0.0,0.0,0.0,0.0,0.0,0.0
195.66666666666666,0.21773444444444442,0.059176426958629236,0.0,0.0,0.0,0.0,0.0,0.0
196.0,0.22182666666666664,0.060294841119912235,0.0,0.0,0.0,0.0,0.0,0.0
196.33333333333331,0.22591888888888884,0.06141394592873439,0.0,0.0,0.0,0.0,0.0,0.0
196.66666666666666,0.2300111111111111,0.06253363267205714,0.0,0.0,0.0,0.0,0.0,0.0
197.0,0.2341033333333333,0.06365404843222677,0.0,0.0,0.0,0.0,0.0,0.0
197.33333333333331,0.23819555555555552,0.06477525715808952,0.0,0.0,0.0,0.0,0.0,0.0
197.66666666666666,0.2422877777777777,0.06589722687522226,0.0,0.0,0.0,0.0,0.0,0.0
198.0,0.24638,0.06702009827108668,0.0,0.0,0.0,0.0,0.0,0.0
198.33333333333331,0.2504722222222222,0.06814396726895211,0.0,0.0,0.0,0.0,0.0,0.0
198.66666666666666,0.2545644444444444,0.06926875073531846,0.0,0.0,0.0,0.0,0.0,0.0
199.0,0.25865666666666665,0.07039462772695515,0.0,0.0,0.0,0.0,0.0,0.0
199.33333333333334,0.26274888888888887,0.07152162382340066,0.0,0.0,0.0,0.0,0.0,0.0
199.66666666666669,0.2668411111111111,0.07264987331723205,0.0,0.0,0.0,0.0,0.0,0.0
200.0,0.27093333333333325,0.07377940818287243,0.0,0.0,0.0,0.0,0.0,0.0
200.33333333333334,0.27502555555555547,0.07491010691751399,0.0,0.0,0.0,0.0,0.0,0.0
200.66666666666669,0.27911777777777774,0.07604221252677235,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.28320999999999996,0.07717568024645516,0.0,0.0,0.0,0.0,0.0,0.0
201.33333333333334,0.2873022222222222,0.07831051007656242,0.0,0.0,0.0,0.0,0.0,0.0
201.66666666666666,0.2913944444444444,0.07944686828409431,0.0,0.0,0.0,0.0,0.0,0.0
202.0,0.2954866666666666,0.0805848380025509,0.0,0.0,0.0,0.0,0.0,0.0
202.33333333333334,0.2995788888888889,0.08172443841658605,0.0,0.0,0.0,0.0,0.0,0.0
202.66666666666666,0.30367111111111106,0.0828658230034307,0.0,0.0,0.0,0.0,0.0,0.0
203.0,0.3077633333333333,0.08400916442496964,0.0,0.0,0.0,0.0,0.0,0.0
203.33333333333334,0.31185555555555555,0.08515450744539521,0.0,0.0,0.0,0.0,0.0,0.0
203.66666666666666,0.31594777777777777,0.08630208867543843,0.0,0.0,0.0,0.0,0.0,0.0
204.0,0.32003999999999994,0.08745192090486853,0.0,0.0,0.0,0.0,0.0,0.0
204.33333333333331,0.3241322222222222,0.08860417679557031,0.0,0.0,0.0,0.0,0.0,0.0
204.66666666666666,0.32822444444444443,0.08975938712296738,0.0,0.0,0.0,0.0,0.0,0.0
205.0,0.33231666666666665,0.0909175390972905,0.0,0.0,0.0,0.0,0.0,0.0
205.33333333333331,0.3364088888888888,0.09207873503669362,0.0,0.0,0.0,0.0,0.0,0.0
205.66666666666666,0.34050111111111103,0.09324310283886916,0.0,0.0,0.0,0.0,0.0,0.0
206.0,0.3445933333333333,0.09441047623681698,0.0,0.0,0.0,0.0,0.0,0.0
206.33333333333334,0.34868555555555547,0.09558119415942201,0.0,0.0,0.0,0.0,0.0,0.0
206.66666666666669,0.3527777777777777,0.09675533974018435,0.0,0.0,0.0,0.0,0.0,0.0
207.0,0.35686999999999997,0.09793329027729669,0.0,0.0,0.0,0.0,0.0,0.0
207.33333333333334,0.3609622222222222,0.09911519285310533,0.0,0.0,0.00011298509434709558,0.003990034711339376,0.0,0.0
207.66666666666669,0.36505444444444435,0.10030132884253362,0.0,0.0,0.000629661035418394,0.02223629056748996,0.00013649432730744593,0.004820256220564261
208.0,0.3691466666666666,0.10149219704658208,0.0,0.0,0.00034640045669220854,0.012233028207948337,3.0326250453072134e-05,0.0010709624368751066
208.33333333333334,0.37323888888888884,0.10268763759313515,0.0,0.0,0.00021129695085164713,0.007461888430240663,1.780369416337635e-06,6.287321182713868e-05
208.66666666666669,0.3773311111111111,0.10388800220084704,0.0,0.0,0.00013807914655217246,0.004876223636746005,2.9028737458247633e-06,0.00010251411547167778
209.0,0.3814233333333333,0.105093540270218,0.0,0.0,9.91940706285277e-05,0.0035030088460252674,4.058596516642865e-06,0.0001433281184062878
209.33333333333334,0.3855155555555555,0.10630439888359433,0.0,0.0,0.000333072962348524,0.011762371743449422,6.255825610423926e-05,0.0022092260468443785
209.66666666666666,0.3896077777777778,0.10752067396424536,0.0,0.0,0.00023975618035687596,0.008466917582448968,5.843334747623885e-05,0.0020635561361191323
210.0,0.3937,0.10874263409732521,0.0,0.0,0.00023462475024160767,0.008285702667357302,2.087691882479703e-05,0.0007372621252220597
210.33333333333334,0.3977922222222221,0.10997032404702622,0.0,0.0,0.00015419371827363193,0.00544530490271783,9.19542173960508e-06,0.00032473356010763156
210.66666666666666,0.4018844444444444,0.11120387171104085,0.0,0.0,0.00017108708521007543,0.006041889088068251,2.6468601390661206e-05,0.0009347307175307833
211.0,0.4059766666666666,0.11244346893590773,0.0,0.0,0.00015719751893072953,0.005551383221783035,1.173267150988977e-05,0.00041433577457030427
211.33333333333331,0.41006888888888887,0.11368920525001158,0.0,0.0,0.00034694627998987926,0.012252303793958589,4.1317921386507805e-05,0.0014591299983881072
